n0,g27,g76
n1,g11,g1
n2,g66,g18
n3,g8,g19
n4,g17,g69
n5,g94,g44
n6,g97,g73
n7,g55,g67
n8,g46,g3
n9,g15,g22
n10,g57,g97
n11,g30,g85
n12,g15,g28
n13,g45,g21
n14,g62,g43
n15,g54,g1
n16,g81,g64
n17,g52,g25
n18,g26,g28
n19,g12,g28
n20,g38,g19
n21,g26,g27
n22,g97,g74
n23,g27,g57
n24,g83,g92
n25,g77,g83
n26,g94,g31
n27,g23,g83
n28,g45,g9
n29,g80,g41
n30,g23,g64
n31,g5,g82
n32,g3,g35
n33,g37,g28
n34,g35,g98
n35,g12,g52
n36,g37,g99
n37,g21,g55
n38,g10,g3
n39,g57,g95
n40,g20,g7
n41,g12,g13
n42,g95,g31
n43,g40,g80
n44,g84,g34
n45,g42,g50
n46,g82,g84
n47,g55,g34
n48,g45,g98
n49,g85,g15
n50,g26,g17
n51,g86,g50
n52,g76,g96
n53,g33,g51
n54,g23,g85
n55,g90,g4
n56,g0,g5
n57,g36,g67
n58,g60,g25
n59,g92,g5
n60,g3,g12
n61,g58,g34
n62,g4,g44
n63,g78,g94
n64,g54,g22
n65,g3,g49
n66,g5,g79
n67,g14,g45
n68,g88,g54
n69,g87,g60
n70,g99,g43
n71,g58,g59
n72,g17,g1
n73,g19,g66
n74,g0,g14
n75,g81,g0
n76,g90,g46
n77,g80,g46
n78,g11,g92
n79,g40,g24
n80,g92,g77
n81,g8,g75
n82,g45,g67
n83,g49,g68
n84,g29,g30
n85,g97,g88
n86,g48,g8
n87,g57,g64
n88,g4,g43
n89,g61,g27
