n0,g91,g30
n1,g36,g69
n2,g82,g53
n3,g78,g75
n4,g93,g89
n5,g60,g54
n6,g32,g34
n7,g62,g18
n8,g88,g48
n9,g51,g98
n10,g64,g66
n11,g9,g58
n12,g68,g48
n13,g42,g37
n14,g79,g61
n15,g38,g86
n16,g31,g54
n17,g51,g10
n18,g51,g95
n19,g47,g57
n20,g63,g20
n21,g68,g20
n22,g18,g51
n23,g34,g10
n24,g76,g11
n25,g77,g4
n26,g7,g8
n27,g29,g32
n28,g34,g71
n29,g87,g67
n30,g26,g37
n31,g78,g85
n32,g3,g73
n33,g51,g35
n34,g93,g79
n35,g36,g31
n36,g18,g38
n37,g61,g25
n38,g48,g97
n39,g0,g76
n40,g25,g53
n41,g35,g0
n42,g57,g36
n43,g75,g55
n44,g1,g46
n45,g84,g28
n46,g52,g57
n47,g55,g71
n48,g0,g4
n49,g74,g53
n50,g50,g92
n51,g69,g50
n52,g25,g77
n53,g38,g61
n54,g36,g9
n55,g40,g78
n56,g4,g22
n57,g58,g20
n58,g62,g75
n59,g21,g7
n60,g77,g68
n61,g93,g81
n62,g6,g0
n63,g85,g47
n64,g57,g94
n65,g80,g98
n66,g81,g39
n67,g19,g15
n68,g68,g63
n69,g1,g70
n70,g20,g55
n71,g54,g74
n72,g76,g39
n73,g88,g65
n74,g17,g11
n75,g19,g35
n76,g40,g72
n77,g46,g98
n78,g81,g27
n79,g18,g66
n80,g72,g14
n81,g21,g95
n82,g5,g60
n83,g17,g43
n84,g95,g25
n85,g3,g31
n86,g29,g71
n87,g24,g22
n88,g1,g26
n89,g86,g72
