n0,g20,g52
n1,g72,g65
n2,g21,g82
n3,g81,g23
n4,g39,g88
n5,g67,g12
n6,g62,g28
n7,g96,g83
n8,g20,g35
n9,g83,g13
n10,g24,g88
n11,g71,g75
n12,g12,g44
n13,g95,g14
n14,g6,g25
n15,g19,g55
n16,g25,g13
n17,g82,g11
n18,g74,g51
n19,g59,g81
n20,g70,g74
n21,g85,g17
n22,g16,g71
n23,g6,g11
n24,g30,g60
n25,g95,g72
n26,g79,g28
n27,g64,g44
n28,g76,g78
n29,g11,g10
n30,g74,g49
n31,g80,g89
n32,g19,g76
n33,g14,g32
n34,g9,g54
n35,g60,g6
n36,g95,g74
n37,g9,g40
n38,g10,g81
n39,g37,g99
n40,g24,g83
n41,g32,g47
n42,g8,g0
n43,g28,g5
n44,g69,g96
n45,g97,g37
n46,g21,g5
n47,g63,g75
n48,g37,g57
n49,g14,g69
n50,g57,g77
n51,g80,g71
n52,g13,g86
n53,g0,g23
n54,g14,g79
n55,g39,g45
n56,g26,g3
n57,g61,g87
n58,g62,g52
n59,g71,g89
n60,g28,g63
n61,g3,g56
n62,g46,g80
n63,g78,g97
n64,g32,g81
n65,g32,g76
n66,g59,g26
n67,g34,g41
n68,g46,g15
n69,g42,g85
n70,g68,g64
n71,g50,g39
n72,g51,g50
n73,g88,g96
n74,g90,g18
n75,g44,g89
n76,g87,g73
n77,g36,g5
n78,g10,g17
n79,g70,g78
n80,g94,g65
n81,g20,g25
n82,g91,g49
n83,g27,g21
n84,g38,g29
n85,g16,g79
n86,g28,g43
n87,g63,g91
n88,g2,g96
n89,g12,g30
