n0,g26,g3
n1,g69,g78
n2,g92,g48
n3,g57,g12
n4,g55,g96
n5,g87,g26
n6,g57,g94
n7,g38,g92
n8,g24,g35
n9,g91,g0
n10,g9,g85
n11,g68,g56
n12,g80,g46
n13,g2,g12
n14,g30,g35
n15,g34,g25
n16,g60,g99
n17,g41,g76
n18,g63,g8
n19,g82,g14
n20,g25,g39
n21,g72,g42
n22,g92,g13
n23,g6,g70
n24,g50,g42
n25,g7,g34
n26,g34,g8
n27,g43,g21
n28,g81,g29
n29,g9,g99
n30,g70,g17
n31,g64,g83
n32,g14,g13
n33,g87,g35
n34,g45,g51
n35,g34,g35
n36,g83,g50
n37,g67,g52
n38,g16,g39
n39,g7,g18
n40,g47,g99
n41,g97,g77
n42,g56,g45
n43,g88,g33
n44,g31,g81
n45,g29,g88
n46,g37,g70
n47,g59,g49
n48,g5,g75
n49,g20,g86
n50,g32,g22
n51,g30,g31
n52,g39,g3
n53,g39,g86
n54,g19,g29
n55,g17,g56
n56,g30,g53
n57,g11,g45
n58,g64,g7
n59,g71,g29
n60,g49,g45
n61,g75,g81
n62,g44,g62
n63,g53,g57
n64,g6,g62
n65,g46,g31
n66,g24,g67
n67,g64,g84
n68,g17,g63
n69,g36,g3
n70,g65,g86
n71,g72,g49
n72,g41,g44
n73,g80,g66
n74,g84,g31
n75,g54,g51
n76,g75,g24
n77,g90,g12
n78,g7,g3
n79,g26,g9
n80,g9,g72
n81,g62,g49
n82,g19,g63
n83,g81,g61
n84,g0,g19
n85,g49,g7
n86,g4,g69
n87,g76,g18
n88,g37,g86
n89,g88,g13
