n0,g75,g94
n1,g68,g30
n2,g88,g58
n3,g85,g84
n4,g92,g84
n5,g95,g67
n6,g84,g87
n7,g64,g41
n8,g15,g91
n9,g11,g71
n10,g97,g99
n11,g2,g88
n12,g40,g76
n13,g45,g68
n14,g88,g97
n15,g92,g57
n16,g36,g52
n17,g62,g44
n18,g97,g35
n19,g62,g87
n20,g49,g84
n21,g22,g10
n22,g94,g33
n23,g3,g33
n24,g58,g52
n25,g44,g18
n26,g51,g89
n27,g57,g51
n28,g11,g90
n29,g38,g70
n30,g13,g91
n31,g82,g64
n32,g88,g73
n33,g20,g33
n34,g11,g49
n35,g28,g80
n36,g8,g27
n37,g40,g65
n38,g10,g52
n39,g3,g72
n40,g99,g31
n41,g16,g50
n42,g26,g40
n43,g29,g34
n44,g13,g40
n45,g13,g2
n46,g82,g85
n47,g98,g15
n48,g3,g25
n49,g35,g16
n50,g92,g90
n51,g25,g53
n52,g83,g6
n53,g93,g50
n54,g12,g4
n55,g74,g31
n56,g36,g93
n57,g54,g72
n58,g69,g50
n59,g90,g75
n60,g63,g86
n61,g39,g43
n62,g9,g52
n63,g71,g54
n64,g14,g72
n65,g38,g1
n66,g85,g69
n67,g73,g84
n68,g30,g43
n69,g19,g93
n70,g47,g35
n71,g17,g73
n72,g62,g14
n73,g41,g10
n74,g95,g16
n75,g75,g72
n76,g60,g23
n77,g4,g53
n78,g56,g67
n79,g78,g12
n80,g61,g19
n81,g75,g25
n82,g14,g79
n83,g18,g64
n84,g21,g2
n85,g96,g86
n86,g52,g60
n87,g46,g18
n88,g56,g70
n89,g79,g99
