n0,g15,g87
n1,g4,g31
n2,g66,g80
n3,g72,g41
n4,g24,g4
n5,g89,g18
n6,g98,g32
n7,g72,g48
n8,g66,g78
n9,g32,g72
n10,g29,g75
n11,g0,g65
n12,g80,g85
n13,g75,g52
n14,g88,g95
n15,g88,g50
n16,g17,g59
n17,g65,g78
n18,g15,g14
n19,g28,g38
n20,g72,g53
n21,g12,g37
n22,g16,g45
n23,g63,g5
n24,g68,g35
n25,g57,g55
n26,g5,g58
n27,g62,g54
n28,g32,g69
n29,g29,g78
n30,g13,g5
n31,g67,g40
n32,g46,g42
n33,g49,g10
n34,g41,g26
n35,g77,g26
n36,g41,g21
n37,g86,g83
n38,g15,g42
n39,g51,g52
n40,g24,g65
n41,g13,g4
n42,g83,g33
n43,g54,g57
n44,g4,g88
n45,g86,g2
n46,g94,g73
n47,g28,g74
n48,g0,g42
n49,g73,g19
n50,g34,g3
n51,g70,g26
n52,g84,g93
n53,g82,g73
n54,g52,g92
n55,g89,g88
n56,g8,g79
n57,g0,g16
n58,g49,g42
n59,g74,g36
n60,g8,g91
n61,g39,g16
n62,g29,g99
n63,g19,g54
n64,g96,g53
n65,g33,g22
n66,g96,g19
n67,g8,g93
n68,g30,g24
n69,g82,g18
n70,g6,g73
n71,g76,g2
n72,g84,g75
n73,g68,g18
n74,g90,g10
n75,g40,g66
n76,g58,g83
n77,g36,g24
n78,g68,g59
n79,g9,g23
n80,g29,g14
n81,g41,g5
n82,g95,g83
n83,g97,g15
n84,g6,g9
n85,g78,g3
n86,g44,g20
n87,g68,g46
n88,g25,g10
n89,g38,g13
