n0,g89,g72
n1,g72,g51
n2,g92,g28
n3,g16,g44
n4,g37,g20
n5,g58,g90
n6,g27,g96
n7,g84,g6
n8,g69,g15
n9,g0,g25
n10,g76,g81
n11,g82,g7
n12,g11,g17
n13,g26,g92
n14,g19,g81
n15,g76,g94
n16,g30,g24
n17,g82,g47
n18,g4,g87
n19,g50,g0
n20,g62,g87
n21,g70,g81
n22,g23,g56
n23,g2,g43
n24,g49,g69
n25,g48,g23
n26,g86,g96
n27,g55,g86
n28,g79,g21
n29,g22,g73
n30,g73,g83
n31,g62,g41
n32,g95,g6
n33,g75,g86
n34,g4,g76
n35,g97,g47
n36,g30,g65
n37,g78,g21
n38,g14,g94
n39,g76,g40
n40,g5,g39
n41,g58,g52
n42,g74,g64
n43,g21,g87
n44,g12,g5
n45,g23,g88
n46,g64,g83
n47,g71,g92
n48,g91,g9
n49,g99,g15
n50,g22,g5
n51,g25,g59
n52,g23,g25
n53,g76,g74
n54,g92,g54
n55,g94,g26
n56,g3,g21
n57,g15,g79
n58,g51,g81
n59,g89,g53
n60,g74,g89
n61,g55,g31
n62,g31,g37
n63,g16,g34
n64,g64,g88
n65,g90,g50
n66,g34,g8
n67,g92,g38
n68,g9,g94
n69,g33,g53
n70,g85,g14
n71,g67,g88
n72,g1,g22
n73,g89,g24
n74,g61,g82
n75,g16,g56
n76,g31,g87
n77,g26,g66
n78,g12,g8
n79,g66,g77
n80,g51,g83
n81,g1,g95
n82,g9,g2
n83,g86,g78
n84,g31,g3
n85,g70,g74
n86,g83,g60
n87,g10,g79
n88,g45,g79
n89,g24,g72
n90,g85,g51
n91,g11,g84
n92,g93,g91
n93,g61,g94
n94,g9,g8
n95,g71,g46
n96,g8,g33
n97,g85,g65
n98,g15,g62
n99,g62,g66
n100,g65,g99
n101,g98,g29
n102,g25,g51
n103,g11,g13
n104,g88,g46
n105,g83,g97
n106,g38,g86
n107,g5,g33
n108,g67,g42
n109,g40,g12
n110,g65,g73
n111,g95,g12
n112,g10,g84
n113,g47,g90
n114,g10,g3
n115,g68,g12
n116,g82,g96
n117,g29,g6
n118,g57,g61
n119,g27,g4
