n0,g5,g30
n1,g36,g69
n2,g33,g14
n3,g87,g30
n4,g55,g9
n5,g50,g40
n6,g2,g11
n7,g65,g18
n8,g80,g5
n9,g83,g58
n10,g61,g37
n11,g56,g3
n12,g53,g51
n13,g91,g33
n14,g14,g36
n15,g94,g31
n16,g84,g63
n17,g91,g70
n18,g18,g13
n19,g21,g83
n20,g47,g7
n21,g17,g90
n22,g11,g19
n23,g78,g36
n24,g7,g58
n25,g2,g26
n26,g15,g79
n27,g71,g32
n28,g82,g35
n29,g70,g94
n30,g7,g76
n31,g49,g71
n32,g86,g35
n33,g35,g32
n34,g12,g62
n35,g0,g18
n36,g20,g82
n37,g14,g96
n38,g69,g67
n39,g61,g32
n40,g3,g78
n41,g9,g87
n42,g74,g26
n43,g46,g89
n44,g39,g71
n45,g86,g99
n46,g6,g46
n47,g46,g1
n48,g69,g17
n49,g29,g90
n50,g23,g22
n51,g13,g58
n52,g27,g11
n53,g93,g25
n54,g18,g42
n55,g78,g73
n56,g28,g54
n57,g13,g46
n58,g10,g69
n59,g71,g74
n60,g1,g44
n61,g28,g26
n62,g86,g1
n63,g51,g32
n64,g73,g84
n65,g79,g41
n66,g17,g22
n67,g3,g80
n68,g15,g68
n69,g51,g0
n70,g68,g62
n71,g3,g19
n72,g82,g19
n73,g37,g49
n74,g76,g31
n75,g0,g65
n76,g40,g54
n77,g53,g31
n78,g37,g10
n79,g21,g55
n80,g37,g7
n81,g76,g21
n82,g69,g6
n83,g44,g82
n84,g36,g80
n85,g92,g74
n86,g52,g76
n87,g39,g34
n88,g64,g59
n89,g54,g57
n90,g96,g92
n91,g2,g77
n92,g38,g11
n93,g2,g80
n94,g92,g14
n95,g21,g67
n96,g57,g13
n97,g15,g23
n98,g56,g42
n99,g58,g85
n100,g84,g3
n101,g42,g1
n102,g81,g84
n103,g39,g98
n104,g70,g86
n105,g96,g32
n106,g96,g83
n107,g34,g26
n108,g42,g68
n109,g41,g91
n110,g20,g98
n111,g7,g92
n112,g88,g41
n113,g29,g77
n114,g66,g82
n115,g55,g47
n116,g54,g80
n117,g30,g57
n118,g83,g72
n119,g51,g54
