n0,g42,g81
n1,g68,g45
n2,g37,g92
n3,g76,g15
n4,g86,g28
n5,g82,g9
n6,g97,g58
n7,g35,g16
n8,g69,g2
n9,g82,g71
n10,g3,g75
n11,g88,g75
n12,g16,g56
n13,g6,g7
n14,g78,g47
n15,g20,g83
n16,g70,g37
n17,g52,g64
n18,g27,g15
n19,g32,g52
n20,g66,g98
n21,g28,g85
n22,g72,g9
n23,g16,g42
n24,g19,g6
n25,g5,g73
n26,g9,g90
n27,g17,g19
n28,g46,g29
n29,g59,g43
n30,g37,g69
n31,g14,g16
n32,g24,g92
n33,g48,g30
n34,g59,g66
n35,g17,g4
n36,g45,g2
n37,g35,g96
n38,g4,g67
n39,g15,g25
n40,g79,g27
n41,g39,g54
n42,g90,g30
n43,g44,g80
n44,g49,g5
n45,g67,g65
n46,g44,g61
n47,g12,g65
n48,g98,g29
n49,g32,g75
n50,g33,g11
n51,g73,g54
n52,g6,g68
n53,g49,g67
n54,g28,g15
n55,g25,g53
n56,g83,g92
n57,g91,g60
n58,g96,g88
n59,g10,g33
n60,g29,g55
n61,g51,g64
n62,g95,g26
n63,g53,g58
n64,g63,g36
n65,g91,g2
n66,g77,g3
n67,g25,g83
n68,g26,g70
n69,g92,g79
n70,g53,g43
n71,g65,g82
n72,g99,g43
n73,g68,g32
n74,g70,g49
n75,g74,g36
n76,g98,g60
n77,g96,g86
n78,g94,g61
n79,g51,g47
n80,g89,g83
n81,g96,g55
n82,g77,g24
n83,g4,g35
n84,g73,g19
n85,g55,g2
n86,g14,g93
n87,g63,g20
n88,g2,g24
n89,g63,g56
n90,g27,g9
n91,g17,g42
n92,g14,g68
n93,g74,g0
n94,g87,g97
n95,g21,g17
n96,g71,g96
n97,g49,g88
n98,g54,g20
n99,g58,g83
n100,g80,g21
n101,g57,g79
n102,g76,g22
n103,g30,g27
n104,g99,g94
n105,g64,g53
n106,g22,g93
n107,g47,g67
n108,g24,g7
n109,g31,g80
n110,g5,g38
n111,g59,g6
n112,g17,g76
n113,g71,g28
n114,g11,g77
n115,g94,g80
n116,g16,g32
n117,g87,g42
n118,g14,g64
n119,g29,g31
