n0,g72,g63
n1,g54,g18
n2,g90,g18
n3,g93,g33
n4,g80,g12
n5,g20,g25
n6,g70,g57
n7,g28,g56
n8,g66,g38
n9,g51,g30
n10,g26,g86
n11,g90,g48
n12,g32,g76
n13,g65,g4
n14,g66,g62
n15,g44,g94
n16,g89,g23
n17,g92,g83
n18,g37,g48
n19,g86,g18
n20,g76,g70
n21,g38,g49
n22,g57,g94
n23,g0,g51
n24,g5,g76
n25,g88,g18
n26,g57,g21
n27,g28,g2
n28,g88,g72
n29,g3,g27
n30,g42,g30
n31,g76,g64
n32,g65,g90
n33,g80,g21
n34,g97,g75
n35,g65,g63
n36,g45,g46
n37,g70,g48
n38,g22,g37
n39,g86,g87
n40,g11,g26
n41,g3,g21
n42,g81,g25
n43,g2,g7
n44,g46,g43
n45,g53,g51
n46,g37,g91
n47,g3,g78
n48,g3,g22
n49,g49,g10
n50,g5,g6
n51,g83,g2
n52,g6,g80
n53,g82,g77
n54,g40,g12
n55,g42,g1
n56,g84,g85
n57,g98,g4
n58,g89,g21
n59,g85,g46
n60,g87,g3
n61,g52,g56
n62,g39,g95
n63,g98,g38
n64,g86,g40
n65,g56,g53
n66,g76,g57
n67,g28,g39
n68,g90,g4
n69,g55,g92
n70,g53,g4
n71,g14,g84
n72,g99,g0
n73,g27,g90
n74,g23,g54
n75,g62,g12
n76,g34,g70
n77,g0,g78
n78,g88,g14
n79,g10,g19
n80,g39,g31
n81,g91,g7
n82,g33,g61
n83,g65,g67
n84,g58,g20
n85,g85,g97
n86,g49,g11
n87,g42,g18
n88,g57,g53
n89,g17,g5
n90,g80,g96
n91,g98,g80
n92,g67,g81
n93,g97,g68
n94,g8,g91
n95,g5,g12
n96,g41,g92
n97,g52,g11
n98,g43,g44
n99,g35,g23
n100,g95,g25
n101,g14,g69
n102,g37,g30
n103,g40,g13
n104,g89,g2
n105,g60,g61
n106,g89,g10
n107,g8,g27
n108,g55,g52
n109,g8,g23
n110,g94,g10
n111,g44,g73
n112,g13,g12
n113,g98,g99
n114,g1,g16
n115,g20,g34
n116,g92,g56
n117,g94,g22
n118,g81,g36
n119,g49,g0
