n0,g74,g81
n1,g59,g70
n2,g95,g47
n3,g39,g65
n4,g35,g66
n5,g43,g67
n6,g14,g73
n7,g60,g14
n8,g78,g87
n9,g24,g92
n10,g57,g35
n11,g81,g79
n12,g38,g48
n13,g31,g10
n14,g45,g34
n15,g19,g54
n16,g54,g92
n17,g39,g20
n18,g56,g7
n19,g36,g21
n20,g87,g58
n21,g69,g12
n22,g98,g81
n23,g92,g28
n24,g91,g14
n25,g55,g76
n26,g15,g22
n27,g41,g2
n28,g26,g45
n29,g75,g94
n30,g71,g61
n31,g47,g33
n32,g3,g62
n33,g53,g82
n34,g27,g57
n35,g84,g79
n36,g41,g50
n37,g51,g19
n38,g45,g90
n39,g13,g63
n40,g74,g84
n41,g4,g40
n42,g21,g67
n43,g29,g19
n44,g26,g39
n45,g82,g22
n46,g64,g79
n47,g43,g30
n48,g7,g96
n49,g11,g42
n50,g40,g20
n51,g37,g45
n52,g20,g43
n53,g21,g84
n54,g72,g74
n55,g15,g52
n56,g94,g67
n57,g65,g50
n58,g50,g79
n59,g62,g11
n60,g66,g2
n61,g28,g68
n62,g81,g76
n63,g12,g73
n64,g35,g42
n65,g13,g39
n66,g18,g66
n67,g59,g83
n68,g19,g39
n69,g71,g22
n70,g52,g74
n71,g36,g28
n72,g69,g13
n73,g37,g35
n74,g62,g29
n75,g23,g71
n76,g43,g87
n77,g31,g64
n78,g49,g40
n79,g90,g36
n80,g95,g17
n81,g11,g7
n82,g75,g48
n83,g52,g53
n84,g49,g17
n85,g24,g40
n86,g92,g72
n87,g58,g67
n88,g94,g44
n89,g14,g23
n90,g2,g60
n91,g83,g76
n92,g54,g61
n93,g43,g88
n94,g82,g40
n95,g47,g1
n96,g55,g37
n97,g68,g34
n98,g5,g89
n99,g84,g89
n100,g97,g73
n101,g99,g17
n102,g86,g27
n103,g20,g58
n104,g18,g63
n105,g8,g33
n106,g7,g21
n107,g62,g16
n108,g92,g26
n109,g18,g2
n110,g70,g11
n111,g82,g69
n112,g42,g77
n113,g46,g34
n114,g90,g80
n115,g78,g60
n116,g32,g95
n117,g75,g66
n118,g95,g64
n119,g72,g2
