n0,g43,g84
n1,g26,g89
n2,g14,g23
n3,g98,g0
n4,g62,g43
n5,g28,g44
n6,g2,g47
n7,g4,g51
n8,g23,g0
n9,g8,g9
n10,g11,g53
n11,g24,g66
n12,g83,g32
n13,g92,g77
n14,g8,g43
n15,g56,g59
n16,g77,g51
n17,g82,g20
n18,g39,g99
n19,g62,g95
n20,g66,g53
n21,g17,g95
n22,g73,g15
n23,g79,g51
n24,g7,g12
n25,g75,g83
n26,g46,g57
n27,g4,g76
n28,g91,g46
n29,g40,g89
n30,g81,g24
n31,g15,g4
n32,g83,g78
n33,g87,g45
n34,g3,g51
n35,g99,g9
n36,g57,g3
n37,g41,g78
n38,g83,g87
n39,g25,g82
n40,g11,g32
n41,g64,g94
n42,g35,g74
n43,g74,g76
n44,g34,g19
n45,g0,g20
n46,g86,g56
n47,g24,g0
n48,g89,g77
n49,g99,g90
n50,g94,g41
n51,g86,g82
n52,g29,g2
n53,g6,g80
n54,g32,g15
n55,g40,g26
n56,g10,g72
n57,g77,g20
n58,g20,g18
n59,g47,g43
n60,g19,g97
n61,g4,g30
n62,g89,g24
n63,g7,g48
n64,g19,g55
n65,g79,g88
n66,g76,g53
n67,g36,g22
n68,g94,g36
n69,g5,g51
n70,g82,g32
n71,g2,g26
n72,g9,g88
n73,g35,g73
n74,g81,g72
n75,g70,g43
n76,g16,g99
n77,g56,g42
n78,g63,g5
n79,g61,g36
n80,g58,g41
n81,g68,g39
n82,g50,g96
n83,g75,g27
n84,g71,g42
n85,g72,g42
n86,g21,g6
n87,g50,g54
n88,g10,g44
n89,g5,g83
n90,g41,g50
n91,g69,g93
n92,g80,g72
n93,g66,g29
n94,g50,g82
n95,g14,g98
n96,g38,g25
n97,g62,g4
n98,g62,g39
n99,g25,g22
n100,g77,g97
n101,g1,g55
n102,g23,g17
n103,g75,g18
n104,g29,g10
n105,g74,g45
n106,g19,g20
n107,g76,g19
n108,g10,g84
n109,g28,g13
n110,g69,g97
n111,g48,g46
n112,g76,g69
n113,g44,g14
n114,g72,g67
n115,g80,g40
n116,g8,g55
n117,g15,g68
n118,g73,g97
n119,g92,g25
