n0,g6,g87
n1,g74,g65
n2,g69,g20
n3,g82,g72
n4,g82,g11
n5,g13,g33
n6,g78,g72
n7,g58,g52
n8,g56,g58
n9,g96,g68
n10,g77,g14
n11,g12,g82
n12,g20,g67
n13,g29,g89
n14,g55,g73
n15,g11,g79
n16,g97,g45
n17,g6,g17
n18,g98,g17
n19,g46,g41
n20,g61,g59
n21,g30,g3
n22,g70,g33
n23,g42,g68
n24,g68,g21
n25,g98,g99
n26,g25,g3
n27,g29,g61
n28,g71,g18
n29,g6,g97
n30,g29,g92
n31,g0,g2
n32,g33,g81
n33,g7,g33
n34,g65,g59
n35,g93,g42
n36,g20,g58
n37,g70,g4
n38,g70,g16
n39,g74,g81
n40,g73,g34
n41,g64,g73
n42,g39,g90
n43,g92,g62
n44,g96,g87
n45,g14,g68
n46,g15,g2
n47,g65,g43
n48,g23,g15
n49,g27,g14
n50,g49,g34
n51,g22,g11
n52,g23,g58
n53,g27,g9
n54,g26,g29
n55,g19,g11
n56,g52,g7
n57,g8,g4
n58,g20,g50
n59,g59,g31
n60,g21,g55
n61,g43,g1
n62,g66,g83
n63,g63,g88
n64,g52,g55
n65,g53,g55
n66,g7,g63
n67,g7,g4
n68,g32,g77
n69,g63,g75
n70,g84,g19
n71,g39,g53
n72,g38,g53
n73,g97,g89
n74,g58,g30
n75,g73,g26
n76,g38,g22
n77,g75,g31
n78,g12,g93
n79,g87,g37
n80,g90,g46
n81,g24,g72
n82,g4,g21
n83,g91,g24
n84,g98,g11
n85,g10,g8
n86,g75,g66
n87,g0,g75
n88,g32,g96
n89,g19,g89
n90,g86,g49
n91,g13,g93
n92,g17,g80
n93,g22,g5
n94,g66,g31
n95,g5,g75
n96,g68,g63
n97,g13,g97
n98,g19,g47
n99,g53,g51
n100,g79,g20
n101,g21,g80
n102,g28,g15
n103,g50,g73
n104,g43,g18
n105,g87,g95
n106,g38,g83
n107,g66,g80
n108,g2,g69
n109,g45,g83
n110,g62,g55
n111,g9,g92
n112,g93,g24
n113,g40,g41
n114,g14,g78
n115,g19,g2
n116,g71,g50
n117,g96,g85
n118,g93,g64
n119,g80,g69
