n0,g13,g62
n1,g33,g12
n2,g62,g51
n3,g29,g83
n4,g25,g10
n5,g70,g7
n6,g99,g31
n7,g15,g37
n8,g74,g75
n9,g35,g16
n10,g86,g1
n11,g73,g27
n12,g88,g56
n13,g8,g83
n14,g88,g36
n15,g15,g95
n16,g71,g74
n17,g30,g14
n18,g61,g46
n19,g96,g28
n20,g17,g60
n21,g51,g92
n22,g75,g64
n23,g51,g96
n24,g69,g58
n25,g32,g33
n26,g91,g4
n27,g0,g92
n28,g14,g10
n29,g42,g29
n30,g44,g71
n31,g72,g59
n32,g76,g68
n33,g64,g12
n34,g80,g97
n35,g16,g47
n36,g18,g17
n37,g77,g75
n38,g6,g5
n39,g58,g61
n40,g91,g63
n41,g65,g72
n42,g64,g47
n43,g89,g87
n44,g66,g47
n45,g20,g54
n46,g65,g85
n47,g59,g25
n48,g96,g42
n49,g99,g6
n50,g16,g5
n51,g76,g14
n52,g7,g64
n53,g61,g4
n54,g51,g65
n55,g2,g29
n56,g71,g37
n57,g22,g2
n58,g38,g46
n59,g40,g96
n60,g82,g99
n61,g7,g16
n62,g82,g68
n63,g94,g61
n64,g80,g35
n65,g60,g66
n66,g95,g48
n67,g35,g36
n68,g10,g59
n69,g42,g62
n70,g21,g29
n71,g14,g83
n72,g82,g7
n73,g61,g89
n74,g89,g86
n75,g95,g28
n76,g19,g86
n77,g77,g47
n78,g92,g80
n79,g92,g40
n80,g20,g88
n81,g20,g44
n82,g81,g79
n83,g54,g48
n84,g60,g65
n85,g52,g73
n86,g3,g88
n87,g6,g36
n88,g0,g40
n89,g23,g21
n90,g89,g11
n91,g66,g79
n92,g62,g40
n93,g58,g88
n94,g26,g41
n95,g66,g93
n96,g63,g75
n97,g94,g10
n98,g58,g0
n99,g77,g53
n100,g54,g96
n101,g46,g32
n102,g86,g22
n103,g55,g81
n104,g16,g48
n105,g44,g82
n106,g4,g53
n107,g79,g63
n108,g68,g30
n109,g70,g11
n110,g57,g78
n111,g99,g56
n112,g34,g15
n113,g24,g32
n114,g86,g90
n115,g43,g74
n116,g66,g41
n117,g80,g17
n118,g81,g23
n119,g72,g44
