n0,g92,g56
n1,g93,g19
n2,g4,g2
n3,g58,g97
n4,g22,g96
n5,g43,g0
n6,g31,g96
n7,g4,g33
n8,g24,g7
n9,g57,g36
n10,g64,g3
n11,g2,g1
n12,g32,g82
n13,g30,g40
n14,g34,g58
n15,g27,g41
n16,g5,g58
n17,g87,g24
n18,g43,g48
n19,g53,g3
n20,g20,g14
n21,g83,g51
n22,g41,g91
n23,g28,g76
n24,g99,g72
n25,g5,g79
n26,g19,g44
n27,g14,g15
n28,g32,g17
n29,g27,g98
n30,g78,g59
n31,g7,g8
n32,g54,g64
n33,g4,g17
n34,g65,g32
n35,g24,g66
n36,g77,g39
n37,g4,g23
n38,g44,g25
n39,g15,g59
n40,g56,g7
n41,g29,g42
n42,g52,g94
n43,g90,g68
n44,g65,g34
n45,g17,g97
n46,g72,g44
n47,g64,g59
n48,g30,g61
n49,g8,g46
n50,g7,g6
n51,g1,g36
n52,g58,g83
n53,g49,g39
n54,g27,g99
n55,g65,g99
n56,g33,g56
n57,g24,g80
n58,g18,g30
n59,g72,g60
n60,g33,g96
n61,g51,g49
n62,g97,g7
n63,g50,g64
n64,g31,g23
n65,g29,g87
n66,g95,g65
n67,g18,g38
n68,g60,g82
n69,g76,g56
n70,g51,g8
n71,g57,g40
n72,g53,g83
n73,g93,g63
n74,g70,g72
n75,g9,g65
n76,g45,g40
n77,g8,g81
n78,g19,g0
n79,g86,g58
n80,g40,g89
n81,g88,g87
n82,g3,g55
n83,g75,g77
n84,g84,g27
n85,g75,g24
n86,g23,g48
n87,g71,g31
n88,g57,g76
n89,g48,g25
n90,g43,g76
n91,g2,g75
n92,g90,g50
n93,g50,g15
n94,g29,g19
n95,g90,g94
n96,g20,g97
n97,g69,g47
n98,g11,g59
n99,g8,g50
n100,g9,g86
n101,g19,g68
n102,g87,g98
n103,g53,g51
n104,g0,g73
n105,g13,g93
n106,g61,g80
n107,g86,g82
n108,g61,g16
n109,g60,g74
n110,g15,g55
n111,g75,g13
n112,g60,g67
n113,g94,g29
n114,g84,g85
n115,g6,g35
n116,g70,g44
n117,g16,g78
n118,g86,g84
n119,g42,g4
