n0,g61,g66
n1,g23,g81
n2,g57,g10
n3,g23,g4
n4,g59,g63
n5,g22,g7
n6,g31,g55
n7,g6,g3
n8,g30,g17
n9,g59,g27
n10,g27,g44
n11,g83,g10
n12,g69,g98
n13,g78,g19
n14,g82,g0
n15,g79,g49
n16,g33,g78
n17,g1,g79
n18,g92,g93
n19,g19,g82
n20,g32,g41
n21,g7,g87
n22,g40,g2
n23,g59,g26
n24,g6,g88
n25,g11,g95
n26,g15,g58
n27,g92,g88
n28,g8,g91
n29,g55,g14
n30,g22,g39
n31,g7,g50
n32,g36,g63
n33,g45,g63
n34,g27,g60
n35,g59,g32
n36,g26,g33
n37,g9,g17
n38,g1,g45
n39,g80,g67
n40,g67,g51
n41,g59,g9
n42,g23,g55
n43,g80,g6
n44,g45,g12
n45,g49,g38
n46,g33,g77
n47,g42,g15
n48,g77,g92
n49,g1,g12
n50,g76,g80
n51,g32,g71
n52,g39,g61
n53,g53,g46
n54,g60,g53
n55,g48,g94
n56,g82,g93
n57,g28,g70
n58,g24,g67
n59,g82,g57
n60,g99,g70
n61,g46,g51
n62,g44,g42
n63,g37,g15
n64,g51,g30
n65,g24,g91
n66,g26,g99
n67,g97,g30
n68,g63,g31
n69,g13,g16
n70,g90,g67
n71,g58,g81
n72,g34,g67
n73,g83,g31
n74,g92,g38
n75,g90,g64
n76,g66,g12
n77,g39,g2
n78,g78,g97
n79,g88,g32
n80,g3,g9
n81,g49,g99
n82,g74,g52
n83,g44,g31
n84,g27,g89
n85,g12,g49
n86,g72,g93
n87,g55,g30
n88,g32,g97
n89,g98,g31
n90,g76,g57
n91,g5,g63
n92,g6,g55
n93,g36,g2
n94,g27,g79
n95,g95,g19
n96,g97,g20
n97,g3,g23
n98,g74,g87
n99,g60,g88
n100,g14,g45
n101,g26,g11
n102,g43,g93
n103,g52,g90
n104,g92,g54
n105,g83,g53
n106,g12,g75
n107,g97,g14
n108,g24,g61
n109,g99,g94
n110,g28,g65
n111,g51,g33
n112,g60,g16
n113,g13,g53
n114,g0,g60
n115,g88,g3
n116,g42,g73
n117,g89,g36
n118,g18,g70
n119,g35,g26
