n0,g9,g14
n1,g30,g56
n2,g12,g7
n3,g9,g32
n4,g78,g49
n5,g44,g80
n6,g42,g5
n7,g94,g36
n8,g30,g47
n9,g57,g66
n10,g34,g84
n11,g48,g29
n12,g96,g67
n13,g10,g1
n14,g6,g56
n15,g26,g25
n16,g66,g45
n17,g12,g37
n18,g48,g34
n19,g66,g77
n20,g73,g37
n21,g31,g9
n22,g90,g1
n23,g93,g22
n24,g21,g8
n25,g92,g36
n26,g76,g43
n27,g39,g64
n28,g0,g60
n29,g13,g55
n30,g80,g66
n31,g98,g54
n32,g42,g85
n33,g41,g87
n34,g0,g10
n35,g61,g3
n36,g62,g27
n37,g67,g85
n38,g78,g59
n39,g48,g28
n40,g31,g56
n41,g16,g38
n42,g81,g54
n43,g26,g3
n44,g0,g68
n45,g92,g0
n46,g50,g76
n47,g46,g24
n48,g70,g6
n49,g7,g35
n50,g3,g31
n51,g80,g73
n52,g30,g44
n53,g26,g97
n54,g7,g39
n55,g36,g68
n56,g47,g84
n57,g79,g59
n58,g43,g72
n59,g8,g90
n60,g88,g77
n61,g89,g47
n62,g2,g28
n63,g40,g53
n64,g53,g48
n65,g79,g56
n66,g65,g61
n67,g78,g66
n68,g80,g63
n69,g37,g61
n70,g64,g67
n71,g29,g84
n72,g24,g58
n73,g62,g82
n74,g59,g63
n75,g89,g42
n76,g72,g41
n77,g92,g43
n78,g31,g15
n79,g20,g79
n80,g12,g58
n81,g5,g20
n82,g34,g64
n83,g28,g90
n84,g97,g3
n85,g13,g72
n86,g29,g81
n87,g95,g71
n88,g68,g32
n89,g81,g51
n90,g11,g69
n91,g74,g44
n92,g79,g71
n93,g91,g19
n94,g55,g27
n95,g39,g31
n96,g25,g82
n97,g32,g80
n98,g8,g92
n99,g98,g60
n100,g43,g61
n101,g76,g10
n102,g39,g44
n103,g84,g53
n104,g60,g76
n105,g57,g26
n106,g93,g4
n107,g87,g96
n108,g86,g6
n109,g83,g9
n110,g38,g89
n111,g75,g83
n112,g18,g3
n113,g4,g8
n114,g30,g27
n115,g38,g48
n116,g38,g82
n117,g21,g12
n118,g93,g17
n119,g51,g59
n120,g88,g61
n121,g10,g20
n122,g5,g94
n123,g96,g6
n124,g59,g29
n125,g50,g98
n126,g1,g39
n127,g25,g24
n128,g14,g50
n129,g67,g19
