n0,g31,g61
n1,g48,g87
n2,g85,g79
n3,g33,g18
n4,g72,g94
n5,g25,g87
n6,g97,g62
n7,g71,g99
n8,g91,g31
n9,g53,g51
n10,g65,g71
n11,g22,g96
n12,g8,g55
n13,g22,g85
n14,g4,g60
n15,g8,g17
n16,g86,g81
n17,g28,g47
n18,g79,g26
n19,g27,g55
n20,g52,g36
n21,g74,g68
n22,g53,g56
n23,g46,g81
n24,g59,g18
n25,g9,g73
n26,g30,g53
n27,g58,g26
n28,g85,g96
n29,g12,g17
n30,g8,g88
n31,g0,g37
n32,g27,g37
n33,g54,g63
n34,g38,g43
n35,g38,g82
n36,g19,g92
n37,g31,g4
n38,g56,g4
n39,g2,g32
n40,g46,g84
n41,g0,g70
n42,g28,g85
n43,g33,g44
n44,g75,g83
n45,g35,g95
n46,g24,g69
n47,g74,g88
n48,g82,g46
n49,g24,g25
n50,g83,g44
n51,g88,g47
n52,g42,g41
n53,g32,g35
n54,g64,g81
n55,g0,g95
n56,g93,g70
n57,g73,g30
n58,g31,g86
n59,g61,g1
n60,g18,g55
n61,g64,g82
n62,g51,g29
n63,g88,g7
n64,g0,g35
n65,g6,g64
n66,g16,g15
n67,g80,g87
n68,g78,g89
n69,g24,g8
n70,g17,g70
n71,g89,g95
n72,g31,g47
n73,g97,g82
n74,g39,g26
n75,g5,g2
n76,g34,g94
n77,g21,g24
n78,g38,g30
n79,g84,g97
n80,g12,g98
n81,g9,g32
n82,g37,g90
n83,g34,g9
n84,g73,g39
n85,g94,g27
n86,g82,g87
n87,g45,g23
n88,g39,g24
n89,g59,g75
n90,g86,g90
n91,g21,g49
n92,g74,g32
n93,g63,g83
n94,g8,g68
n95,g95,g9
n96,g46,g98
n97,g86,g7
n98,g70,g6
n99,g14,g45
n100,g11,g83
n101,g42,g39
n102,g36,g58
n103,g73,g34
n104,g64,g37
n105,g5,g95
n106,g83,g72
n107,g56,g52
n108,g59,g48
n109,g92,g9
n110,g67,g89
n111,g1,g5
n112,g39,g16
n113,g63,g11
n114,g77,g98
n115,g92,g85
n116,g55,g53
n117,g3,g80
n118,g36,g32
n119,g68,g41
n120,g2,g63
n121,g29,g58
n122,g18,g91
n123,g60,g67
n124,g5,g78
n125,g76,g56
n126,g60,g55
n127,g98,g20
n128,g84,g60
n129,g90,g11
