n0,g0,g3
n1,g90,g55
n2,g24,g49
n3,g69,g61
n4,g80,g56
n5,g84,g40
n6,g59,g85
n7,g44,g76
n8,g61,g58
n9,g23,g83
n10,g77,g53
n11,g43,g53
n12,g72,g49
n13,g50,g63
n14,g63,g79
n15,g58,g67
n16,g35,g6
n17,g89,g60
n18,g39,g72
n19,g8,g9
n20,g24,g47
n21,g72,g10
n22,g40,g19
n23,g88,g51
n24,g19,g62
n25,g6,g25
n26,g4,g83
n27,g71,g31
n28,g83,g74
n29,g32,g13
n30,g75,g87
n31,g2,g42
n32,g20,g53
n33,g68,g79
n34,g67,g78
n35,g98,g52
n36,g81,g76
n37,g31,g23
n38,g9,g29
n39,g84,g51
n40,g30,g36
n41,g14,g80
n42,g83,g69
n43,g92,g11
n44,g63,g88
n45,g33,g12
n46,g22,g66
n47,g54,g10
n48,g12,g94
n49,g8,g62
n50,g62,g39
n51,g41,g53
n52,g50,g52
n53,g64,g1
n54,g16,g70
n55,g37,g82
n56,g63,g52
n57,g82,g10
n58,g4,g33
n59,g10,g8
n60,g53,g45
n61,g20,g30
n62,g59,g26
n63,g40,g41
n64,g24,g36
n65,g20,g72
n66,g62,g37
n67,g54,g90
n68,g38,g18
n69,g68,g14
n70,g82,g34
n71,g47,g51
n72,g11,g76
n73,g37,g67
n74,g62,g59
n75,g32,g9
n76,g51,g31
n77,g91,g79
n78,g87,g85
n79,g66,g30
n80,g86,g15
n81,g73,g93
n82,g31,g45
n83,g97,g8
n84,g19,g47
n85,g41,g77
n86,g95,g14
n87,g95,g32
n88,g43,g39
n89,g66,g36
n90,g67,g85
n91,g16,g21
n92,g7,g42
n93,g23,g5
n94,g71,g97
n95,g92,g30
n96,g47,g76
n97,g89,g65
n98,g40,g89
n99,g23,g28
n100,g86,g12
n101,g21,g30
n102,g91,g44
n103,g15,g57
n104,g66,g20
n105,g94,g44
n106,g84,g5
n107,g28,g44
n108,g35,g82
n109,g16,g19
n110,g1,g32
n111,g83,g96
n112,g5,g6
n113,g61,g5
n114,g23,g78
n115,g3,g88
n116,g6,g80
n117,g46,g80
n118,g40,g4
n119,g33,g97
n120,g2,g97
n121,g87,g67
n122,g69,g59
n123,g72,g22
n124,g95,g70
n125,g90,g60
n126,g50,g79
n127,g27,g6
n128,g2,g65
n129,g95,g33
