n0,g66,g35
n1,g68,g5
n2,g36,g89
n3,g97,g36
n4,g59,g43
n5,g33,g41
n6,g24,g2
n7,g82,g29
n8,g7,g28
n9,g71,g89
n10,g47,g45
n11,g86,g71
n12,g16,g84
n13,g92,g90
n14,g21,g41
n15,g29,g70
n16,g2,g50
n17,g18,g41
n18,g54,g50
n19,g49,g14
n20,g61,g86
n21,g87,g15
n22,g68,g15
n23,g99,g78
n24,g81,g45
n25,g12,g7
n26,g82,g79
n27,g33,g55
n28,g83,g80
n29,g28,g31
n30,g6,g31
n31,g61,g34
n32,g77,g78
n33,g15,g78
n34,g34,g2
n35,g17,g82
n36,g40,g12
n37,g61,g9
n38,g69,g2
n39,g90,g24
n40,g97,g2
n41,g19,g66
n42,g63,g57
n43,g53,g35
n44,g8,g55
n45,g87,g33
n46,g62,g58
n47,g92,g83
n48,g89,g66
n49,g42,g89
n50,g32,g87
n51,g67,g26
n52,g64,g74
n53,g1,g69
n54,g8,g65
n55,g14,g67
n56,g84,g52
n57,g33,g75
n58,g22,g21
n59,g37,g96
n60,g63,g86
n61,g62,g15
n62,g46,g12
n63,g51,g5
n64,g3,g16
n65,g39,g53
n66,g79,g62
n67,g18,g19
n68,g17,g14
n69,g8,g38
n70,g68,g85
n71,g64,g73
n72,g74,g54
n73,g29,g85
n74,g6,g45
n75,g68,g27
n76,g62,g96
n77,g36,g12
n78,g28,g6
n79,g61,g67
n80,g90,g15
n81,g3,g51
n82,g1,g5
n83,g38,g67
n84,g34,g27
n85,g79,g25
n86,g24,g75
n87,g34,g52
n88,g63,g65
n89,g25,g51
n90,g85,g55
n91,g44,g6
n92,g58,g92
n93,g45,g96
n94,g34,g21
n95,g79,g98
n96,g42,g78
n97,g98,g38
n98,g43,g29
n99,g13,g36
n100,g57,g18
n101,g49,g43
n102,g1,g46
n103,g16,g57
n104,g94,g12
n105,g91,g81
n106,g91,g32
n107,g51,g32
n108,g32,g80
n109,g74,g67
n110,g42,g95
n111,g88,g74
n112,g64,g24
n113,g97,g80
n114,g88,g87
n115,g98,g90
n116,g60,g18
n117,g65,g3
n118,g39,g49
n119,g39,g55
n120,g5,g75
n121,g1,g71
n122,g85,g4
n123,g39,g3
n124,g32,g3
n125,g80,g65
n126,g91,g93
n127,g66,g49
n128,g27,g90
n129,g82,g35
