n0,g61,g75
n1,g83,g6
n2,g29,g51
n3,g82,g49
n4,g58,g9
n5,g77,g31
n6,g72,g54
n7,g50,g46
n8,g69,g62
n9,g21,g74
n10,g6,g41
n11,g72,g49
n12,g72,g99
n13,g79,g83
n14,g37,g98
n15,g26,g54
n16,g3,g85
n17,g59,g87
n18,g63,g40
n19,g28,g11
n20,g81,g16
n21,g66,g34
n22,g97,g66
n23,g16,g19
n24,g77,g83
n25,g15,g48
n26,g87,g92
n27,g23,g32
n28,g3,g21
n29,g61,g67
n30,g64,g81
n31,g92,g91
n32,g64,g80
n33,g64,g63
n34,g34,g71
n35,g18,g24
n36,g9,g25
n37,g56,g63
n38,g43,g39
n39,g43,g41
n40,g20,g58
n41,g79,g73
n42,g75,g89
n43,g2,g96
n44,g87,g86
n45,g82,g33
n46,g85,g22
n47,g28,g90
n48,g59,g80
n49,g97,g56
n50,g80,g7
n51,g51,g3
n52,g99,g29
n53,g75,g39
n54,g94,g9
n55,g52,g92
n56,g43,g89
n57,g91,g0
n58,g78,g99
n59,g74,g66
n60,g56,g64
n61,g70,g44
n62,g54,g6
n63,g79,g44
n64,g41,g20
n65,g44,g40
n66,g65,g17
n67,g71,g86
n68,g43,g65
n69,g16,g53
n70,g61,g15
n71,g63,g96
n72,g91,g51
n73,g69,g40
n74,g42,g51
n75,g27,g45
n76,g31,g9
n77,g9,g39
n78,g67,g90
n79,g18,g86
n80,g70,g40
n81,g54,g50
n82,g28,g6
n83,g11,g51
n84,g83,g7
n85,g1,g83
n86,g42,g1
n87,g96,g13
n88,g56,g34
n89,g66,g28
n90,g68,g3
n91,g74,g54
n92,g20,g72
n93,g17,g7
n94,g57,g8
n95,g22,g55
n96,g95,g3
n97,g72,g79
n98,g49,g63
n99,g87,g57
n100,g68,g58
n101,g24,g47
n102,g5,g77
n103,g44,g45
n104,g34,g46
n105,g76,g8
n106,g68,g19
n107,g7,g95
n108,g82,g36
n109,g31,g38
n110,g12,g37
n111,g71,g11
n112,g90,g78
n113,g74,g41
n114,g61,g78
n115,g40,g21
n116,g12,g8
n117,g7,g25
n118,g90,g99
n119,g50,g75
n120,g1,g23
n121,g47,g44
n122,g49,g58
n123,g16,g93
n124,g14,g39
n125,g60,g25
n126,g69,g11
n127,g88,g80
n128,g12,g67
n129,g31,g58
