n0,g29,g15
n1,g76,g82
n2,g22,g70
n3,g36,g38
n4,g67,g5
n5,g79,g0
n6,g58,g45
n7,g32,g3
n8,g58,g90
n9,g67,g76
n10,g82,g64
n11,g42,g36
n12,g22,g85
n13,g26,g70
n14,g66,g50
n15,g92,g5
n16,g76,g93
n17,g1,g37
n18,g3,g0
n19,g67,g63
n20,g90,g19
n21,g49,g37
n22,g81,g10
n23,g1,g85
n24,g10,g2
n25,g14,g11
n26,g44,g89
n27,g92,g73
n28,g2,g27
n29,g60,g79
n30,g84,g38
n31,g85,g27
n32,g58,g40
n33,g89,g49
n34,g56,g82
n35,g63,g21
n36,g22,g19
n37,g16,g30
n38,g29,g97
n39,g59,g82
n40,g56,g26
n41,g12,g38
n42,g16,g5
n43,g53,g93
n44,g97,g6
n45,g19,g96
n46,g45,g49
n47,g92,g10
n48,g33,g91
n49,g40,g81
n50,g2,g97
n51,g73,g20
n52,g8,g64
n53,g54,g20
n54,g40,g66
n55,g9,g83
n56,g32,g79
n57,g5,g32
n58,g59,g85
n59,g62,g49
n60,g27,g45
n61,g98,g19
n62,g85,g15
n63,g95,g45
n64,g40,g11
n65,g74,g99
n66,g71,g86
n67,g92,g61
n68,g54,g0
n69,g18,g39
n70,g8,g39
n71,g61,g17
n72,g41,g29
n73,g2,g6
n74,g17,g98
n75,g57,g36
n76,g47,g24
n77,g6,g19
n78,g50,g79
n79,g47,g49
n80,g82,g24
n81,g98,g7
n82,g15,g88
n83,g72,g29
n84,g27,g31
n85,g74,g0
n86,g14,g15
n87,g86,g16
n88,g58,g71
n89,g74,g97
n90,g71,g15
n91,g20,g81
n92,g62,g95
n93,g66,g24
n94,g6,g73
n95,g90,g16
n96,g41,g9
n97,g26,g38
n98,g86,g28
n99,g56,g27
n100,g62,g59
n101,g18,g13
n102,g48,g67
n103,g91,g42
n104,g90,g30
n105,g94,g72
n106,g71,g77
n107,g13,g52
n108,g97,g95
n109,g14,g61
n110,g96,g6
n111,g2,g13
n112,g59,g95
n113,g17,g46
n114,g73,g61
n115,g86,g4
n116,g54,g31
n117,g7,g33
n118,g96,g12
n119,g24,g77
n120,g75,g17
n121,g12,g67
n122,g3,g1
n123,g99,g78
n124,g4,g14
n125,g40,g65
n126,g25,g47
n127,g24,g16
n128,g95,g30
n129,g32,g1
