n0,g75,g48
n1,g20,g73
n2,g81,g44
n3,g58,g42
n4,g12,g38
n5,g80,g59
n6,g75,g59
n7,g98,g6
n8,g87,g47
n9,g88,g44
n10,g6,g43
n11,g10,g49
n12,g91,g17
n13,g42,g30
n14,g19,g73
n15,g62,g1
n16,g11,g29
n17,g20,g49
n18,g69,g97
n19,g53,g99
n20,g13,g15
n21,g22,g19
n22,g72,g73
n23,g18,g12
n24,g58,g45
n25,g92,g48
n26,g80,g31
n27,g73,g45
n28,g94,g64
n29,g36,g50
n30,g45,g68
n31,g6,g22
n32,g12,g25
n33,g6,g48
n34,g81,g20
n35,g97,g98
n36,g16,g69
n37,g44,g80
n38,g92,g28
n39,g8,g93
n40,g19,g2
n41,g19,g29
n42,g98,g94
n43,g36,g35
n44,g15,g88
n45,g70,g43
n46,g27,g15
n47,g71,g68
n48,g39,g40
n49,g83,g38
n50,g74,g40
n51,g90,g55
n52,g25,g51
n53,g68,g33
n54,g89,g23
n55,g88,g76
n56,g97,g30
n57,g15,g47
n58,g75,g77
n59,g56,g75
n60,g95,g93
n61,g82,g99
n62,g67,g20
n63,g77,g67
n64,g2,g13
n65,g28,g8
n66,g14,g77
n67,g38,g30
n68,g46,g97
n69,g18,g30
n70,g95,g34
n71,g65,g71
n72,g25,g85
n73,g13,g44
n74,g84,g64
n75,g6,g70
n76,g62,g17
n77,g14,g68
n78,g8,g2
n79,g16,g36
n80,g55,g70
n81,g20,g93
n82,g54,g36
n83,g90,g53
n84,g50,g54
n85,g16,g99
n86,g24,g10
n87,g45,g62
n88,g0,g95
n89,g94,g25
n90,g33,g40
n91,g14,g84
n92,g60,g58
n93,g79,g29
n94,g44,g5
n95,g89,g74
n96,g97,g53
n97,g19,g96
n98,g66,g76
n99,g1,g50
n100,g4,g52
n101,g59,g22
n102,g14,g71
n103,g85,g61
n104,g41,g60
n105,g71,g79
n106,g10,g61
n107,g34,g26
n108,g85,g79
n109,g72,g27
n110,g26,g49
n111,g82,g32
n112,g15,g33
n113,g9,g65
n114,g68,g74
n115,g26,g94
n116,g47,g30
n117,g26,g18
n118,g89,g82
n119,g84,g5
n120,g3,g51
n121,g13,g71
n122,g49,g76
n123,g39,g80
n124,g42,g9
n125,g27,g37
n126,g57,g55
n127,g52,g7
n128,g3,g62
n129,g48,g39
