n0,g13,g64
n1,g1,g23
n2,g19,g56
n3,g80,g24
n4,g76,g53
n5,g23,g2
n6,g82,g95
n7,g54,g19
n8,g67,g48
n9,g95,g75
n10,g97,g79
n11,g4,g34
n12,g12,g99
n13,g15,g92
n14,g43,g15
n15,g6,g10
n16,g61,g68
n17,g93,g88
n18,g96,g3
n19,g1,g98
n20,g40,g84
n21,g17,g42
n22,g37,g95
n23,g25,g14
n24,g9,g76
n25,g17,g4
n26,g45,g93
n27,g74,g94
n28,g0,g44
n29,g80,g15
n30,g28,g67
n31,g46,g56
n32,g5,g13
n33,g58,g90
n34,g64,g68
n35,g25,g97
n36,g50,g32
n37,g14,g96
n38,g20,g84
n39,g64,g37
n40,g7,g27
n41,g55,g76
n42,g33,g13
n43,g97,g37
n44,g87,g37
n45,g94,g15
n46,g85,g72
n47,g15,g26
n48,g2,g52
n49,g10,g60
n50,g88,g87
n51,g24,g44
n52,g88,g67
n53,g78,g69
n54,g48,g19
n55,g2,g11
n56,g65,g21
n57,g79,g68
n58,g72,g71
n59,g80,g30
n60,g3,g46
n61,g92,g55
n62,g3,g49
n63,g56,g97
n64,g57,g18
n65,g55,g45
n66,g17,g33
n67,g78,g48
n68,g36,g84
n69,g84,g11
n70,g43,g31
n71,g61,g79
n72,g19,g34
n73,g70,g96
n74,g20,g72
n75,g49,g53
n76,g45,g97
n77,g98,g67
n78,g22,g45
n79,g20,g56
n80,g1,g41
n81,g7,g22
n82,g54,g71
n83,g88,g8
n84,g40,g7
n85,g32,g87
n86,g6,g65
n87,g67,g35
n88,g30,g79
n89,g31,g66
n90,g12,g75
n91,g88,g27
n92,g23,g28
n93,g3,g54
n94,g20,g22
n95,g69,g33
n96,g24,g35
n97,g14,g90
n98,g59,g24
n99,g35,g61
n100,g85,g6
n101,g59,g43
n102,g59,g94
n103,g92,g85
n104,g60,g71
n105,g23,g80
n106,g37,g77
n107,g63,g36
n108,g41,g4
n109,g19,g71
n110,g90,g48
n111,g77,g52
n112,g28,g36
n113,g43,g28
n114,g40,g99
n115,g31,g59
n116,g78,g94
n117,g25,g17
n118,g2,g0
n119,g57,g41
n120,g74,g31
n121,g28,g13
n122,g17,g77
n123,g16,g89
n124,g10,g26
n125,g76,g80
n126,g0,g52
n127,g41,g48
n128,g57,g99
n129,g66,g86
