n0,g34,g41
n1,g43,g98
n2,g30,g69
n3,g22,g50
n4,g1,g26
n5,g83,g7
n6,g87,g46
n7,g79,g56
n8,g0,g67
n9,g13,g90
n10,g60,g81
n11,g80,g92
n12,g81,g63
n13,g19,g50
n14,g93,g82
n15,g77,g10
n16,g51,g98
n17,g24,g42
n18,g96,g34
n19,g69,g85
n20,g76,g25
n21,g87,g76
n22,g45,g15
n23,g86,g35
n24,g69,g93
n25,g27,g35
n26,g53,g85
n27,g93,g28
n28,g30,g19
n29,g76,g0
n30,g73,g33
n31,g78,g35
n32,g16,g17
n33,g92,g26
n34,g86,g15
n35,g81,g90
n36,g6,g86
n37,g17,g88
n38,g80,g90
n39,g45,g5
n40,g96,g77
n41,g68,g4
n42,g37,g77
n43,g56,g91
n44,g2,g70
n45,g68,g51
n46,g66,g1
n47,g96,g1
n48,g44,g91
n49,g72,g31
n50,g77,g97
n51,g9,g43
n52,g96,g52
n53,g35,g93
n54,g92,g29
n55,g12,g54
n56,g20,g73
n57,g92,g70
n58,g7,g86
n59,g55,g87
n60,g92,g68
n61,g88,g46
n62,g71,g64
n63,g96,g3
n64,g72,g20
n65,g56,g58
n66,g0,g98
n67,g64,g47
n68,g97,g17
n69,g3,g55
n70,g62,g15
n71,g61,g45
n72,g69,g86
n73,g13,g49
n74,g25,g36
n75,g41,g65
n76,g3,g59
n77,g95,g58
n78,g99,g46
n79,g42,g37
n80,g91,g50
n81,g42,g50
n82,g58,g13
n83,g90,g38
n84,g46,g62
n85,g87,g51
n86,g99,g95
n87,g78,g38
n88,g28,g13
n89,g94,g47
n90,g99,g9
n91,g83,g47
n92,g88,g98
n93,g80,g64
n94,g26,g0
n95,g82,g61
n96,g58,g61
n97,g8,g70
n98,g31,g64
n99,g7,g95
n100,g66,g30
n101,g94,g76
n102,g97,g89
n103,g9,g71
n104,g44,g10
n105,g43,g80
n106,g80,g3
n107,g11,g26
n108,g40,g16
n109,g12,g38
n110,g67,g83
n111,g36,g85
n112,g62,g24
n113,g39,g26
n114,g40,g99
n115,g66,g76
n116,g44,g55
n117,g58,g22
n118,g68,g88
n119,g94,g97
n120,g15,g77
n121,g11,g79
n122,g89,g70
n123,g95,g19
n124,g84,g8
n125,g32,g49
n126,g83,g51
n127,g17,g6
n128,g24,g7
n129,g72,g56
