n0,g67,g23
n1,g76,g36
n2,g23,g81
n3,g83,g85
n4,g21,g1
n5,g6,g1
n6,g25,g52
n7,g63,g44
n8,g2,g53
n9,g76,g19
n10,g11,g66
n11,g95,g64
n12,g97,g24
n13,g55,g25
n14,g23,g5
n15,g30,g86
n16,g48,g62
n17,g54,g69
n18,g94,g46
n19,g37,g87
n20,g17,g81
n21,g3,g78
n22,g9,g28
n23,g0,g23
n24,g94,g35
n25,g75,g60
n26,g48,g44
n27,g72,g29
n28,g43,g58
n29,g2,g85
n30,g43,g28
n31,g34,g58
n32,g37,g15
n33,g72,g20
n34,g97,g34
n35,g28,g63
n36,g53,g69
n37,g99,g31
n38,g43,g47
n39,g80,g40
n40,g31,g53
n41,g93,g38
n42,g87,g27
n43,g93,g65
n44,g12,g89
n45,g37,g1
n46,g71,g67
n47,g81,g99
n48,g18,g44
n49,g72,g44
n50,g69,g4
n51,g74,g62
n52,g50,g85
n53,g83,g87
n54,g18,g36
n55,g9,g64
n56,g92,g3
n57,g87,g84
n58,g48,g54
n59,g83,g51
n60,g31,g4
n61,g4,g2
n62,g85,g78
n63,g68,g67
n64,g62,g7
n65,g62,g95
n66,g64,g93
n67,g98,g7
n68,g53,g19
n69,g83,g21
n70,g62,g45
n71,g34,g96
n72,g98,g27
n73,g29,g25
n74,g63,g46
n75,g85,g41
n76,g61,g90
n77,g25,g24
n78,g41,g64
n79,g7,g19
n80,g80,g21
n81,g27,g78
n82,g28,g49
n83,g96,g18
n84,g61,g3
n85,g39,g16
n86,g5,g59
n87,g51,g74
n88,g41,g65
n89,g20,g12
n90,g51,g23
n91,g49,g18
n92,g10,g96
n93,g69,g48
n94,g4,g98
n95,g0,g35
n96,g20,g16
n97,g13,g86
n98,g43,g29
n99,g9,g25
n100,g68,g18
n101,g3,g1
n102,g3,g22
n103,g69,g31
n104,g5,g29
n105,g81,g59
n106,g66,g94
n107,g60,g27
n108,g5,g48
n109,g20,g68
n110,g14,g12
n111,g14,g70
n112,g41,g10
n113,g45,g8
n114,g55,g98
n115,g93,g17
n116,g40,g76
n117,g24,g59
n118,g26,g43
n119,g49,g4
n120,g9,g20
n121,g61,g72
n122,g2,g24
n123,g98,g1
n124,g96,g73
n125,g91,g82
n126,g80,g49
n127,g52,g22
n128,g60,g66
n129,g80,g99
