n0,g30,g76
n1,g20,g16
n2,g22,g9
n3,g59,g56
n4,g68,g71
n5,g46,g12
n6,g99,g49
n7,g21,g26
n8,g91,g36
n9,g56,g75
n10,g91,g98
n11,g54,g52
n12,g12,g50
n13,g74,g22
n14,g74,g76
n15,g19,g29
n16,g83,g79
n17,g14,g19
n18,g67,g81
n19,g96,g92
n20,g45,g90
n21,g2,g72
n22,g55,g11
n23,g60,g31
n24,g65,g82
n25,g84,g79
n26,g1,g94
n27,g54,g83
n28,g1,g60
n29,g63,g89
n30,g38,g43
n31,g31,g85
n32,g48,g61
n33,g69,g50
n34,g65,g80
n35,g85,g96
n36,g25,g59
n37,g89,g62
n38,g31,g96
n39,g5,g35
n40,g7,g30
n41,g77,g70
n42,g16,g50
n43,g89,g78
n44,g50,g95
n45,g83,g15
n46,g84,g88
n47,g61,g71
n48,g87,g67
n49,g45,g30
n50,g98,g39
n51,g49,g1
n52,g99,g4
n53,g91,g71
n54,g65,g6
n55,g12,g86
n56,g59,g57
n57,g68,g82
n58,g39,g30
n59,g88,g67
