n0,g53,g75
n1,g41,g6
n2,g33,g62
n3,g88,g90
n4,g55,g61
n5,g42,g58
n6,g14,g41
n7,g46,g8
n8,g46,g25
n9,g37,g91
n10,g28,g12
n11,g57,g23
n12,g32,g27
n13,g97,g24
n14,g52,g89
n15,g84,g41
n16,g83,g85
n17,g31,g43
n18,g44,g33
n19,g78,g57
n20,g35,g62
n21,g7,g39
n22,g78,g81
n23,g94,g55
n24,g36,g44
n25,g20,g32
n26,g25,g31
n27,g31,g44
n28,g30,g49
n29,g79,g67
n30,g37,g36
n31,g2,g71
n32,g8,g40
n33,g41,g26
n34,g59,g75
n35,g86,g64
n36,g24,g9
n37,g66,g95
n38,g93,g5
n39,g50,g16
n40,g96,g86
n41,g7,g61
n42,g50,g6
n43,g16,g74
n44,g23,g34
n45,g3,g25
n46,g5,g13
n47,g39,g32
n48,g58,g92
n49,g51,g11
n50,g27,g36
n51,g50,g54
n52,g60,g2
n53,g44,g57
n54,g3,g65
n55,g15,g60
n56,g70,g96
n57,g89,g5
n58,g14,g15
n59,g4,g24
