n0,g45,g81
n1,g18,g10
n2,g42,g48
n3,g7,g74
n4,g43,g9
n5,g81,g24
n6,g84,g7
n7,g57,g27
n8,g58,g44
n9,g69,g22
n10,g83,g51
n11,g53,g40
n12,g6,g31
n13,g64,g99
n14,g90,g31
n15,g74,g28
n16,g48,g99
n17,g54,g29
n18,g24,g16
n19,g71,g35
n20,g8,g99
n21,g12,g75
n22,g76,g17
n23,g44,g12
n24,g66,g14
n25,g51,g11
n26,g6,g90
n27,g50,g39
n28,g96,g79
n29,g91,g23
n30,g56,g53
n31,g34,g30
n32,g42,g51
n33,g47,g49
n34,g2,g82
n35,g56,g84
n36,g36,g80
n37,g0,g72
n38,g54,g59
n39,g4,g31
n40,g86,g5
n41,g53,g91
n42,g91,g60
n43,g51,g27
n44,g88,g71
n45,g20,g93
n46,g91,g77
n47,g23,g96
n48,g43,g80
n49,g80,g99
n50,g66,g29
n51,g83,g19
n52,g34,g91
n53,g36,g47
n54,g27,g79
n55,g87,g83
n56,g34,g29
n57,g11,g83
n58,g95,g53
n59,g49,g44
