n0,g25,g37
n1,g68,g75
n2,g33,g97
n3,g49,g79
n4,g15,g1
n5,g93,g29
n6,g72,g61
n7,g41,g19
n8,g46,g71
n9,g81,g47
n10,g21,g83
n11,g66,g3
n12,g46,g29
n13,g4,g83
n14,g78,g38
n15,g90,g46
n16,g15,g36
n17,g71,g81
n18,g11,g87
n19,g59,g73
n20,g14,g58
n21,g49,g32
n22,g31,g12
n23,g68,g82
n24,g30,g60
n25,g14,g61
n26,g26,g84
n27,g6,g96
n28,g91,g29
n29,g10,g85
n30,g9,g96
n31,g57,g18
n32,g32,g16
n33,g68,g54
n34,g80,g13
n35,g40,g63
n36,g10,g4
n37,g75,g15
n38,g67,g24
n39,g85,g7
n40,g13,g45
n41,g29,g80
n42,g93,g92
n43,g41,g51
n44,g97,g35
n45,g94,g3
n46,g36,g63
n47,g0,g7
n48,g23,g81
n49,g5,g73
n50,g46,g18
n51,g66,g29
n52,g70,g21
n53,g42,g11
n54,g99,g3
n55,g12,g66
n56,g73,g63
n57,g13,g88
n58,g7,g36
n59,g87,g98
