n0,g95,g86
n1,g10,g28
n2,g4,g42
n3,g0,g41
n4,g76,g0
n5,g89,g57
n6,g77,g84
n7,g35,g48
n8,g34,g82
n9,g56,g1
n10,g88,g61
n11,g76,g57
n12,g86,g96
n13,g84,g70
n14,g57,g84
n15,g52,g77
n16,g66,g95
n17,g8,g40
n18,g3,g12
n19,g9,g82
n20,g75,g59
n21,g53,g54
n22,g82,g58
n23,g32,g66
n24,g34,g6
n25,g55,g49
n26,g23,g48
n27,g9,g78
n28,g3,g41
n29,g61,g4
n30,g24,g3
n31,g2,g92
n32,g92,g73
n33,g32,g25
n34,g73,g9
n35,g49,g83
n36,g45,g31
n37,g98,g84
n38,g93,g98
n39,g39,g7
n40,g48,g82
n41,g89,g93
n42,g67,g31
n43,g13,g60
n44,g65,g63
n45,g95,g82
n46,g32,g41
n47,g31,g75
n48,g2,g96
n49,g56,g81
n50,g46,g75
n51,g53,g61
n52,g62,g71
n53,g93,g15
n54,g34,g24
n55,g13,g77
n56,g28,g85
n57,g70,g78
n58,g38,g41
n59,g21,g32
