n0,g99,g52
n1,g68,g67
n2,g87,g64
n3,g55,g29
n4,g93,g12
n5,g39,g12
n6,g77,g8
n7,g90,g31
n8,g69,g53
n9,g4,g13
n10,g21,g10
n11,g7,g72
n12,g93,g18
n13,g87,g11
n14,g20,g58
n15,g41,g24
n16,g95,g83
n17,g27,g88
n18,g1,g20
n19,g27,g99
n20,g88,g86
n21,g56,g77
n22,g45,g12
n23,g10,g29
n24,g91,g25
n25,g33,g12
n26,g71,g7
n27,g40,g69
n28,g14,g57
n29,g63,g68
n30,g66,g96
n31,g25,g65
n32,g23,g72
n33,g93,g78
n34,g26,g43
n35,g46,g53
n36,g95,g39
n37,g58,g13
n38,g90,g37
n39,g10,g55
n40,g8,g36
n41,g88,g78
n42,g42,g69
n43,g95,g74
n44,g83,g57
n45,g66,g29
n46,g69,g48
n47,g75,g32
n48,g19,g38
n49,g23,g53
n50,g90,g70
n51,g5,g21
n52,g34,g43
n53,g81,g72
n54,g38,g95
n55,g24,g66
n56,g36,g86
n57,g75,g64
n58,g73,g98
n59,g8,g31
