n0,g49,g97
n1,g51,g33
n2,g59,g61
n3,g10,g56
n4,g96,g49
n5,g55,g24
n6,g36,g8
n7,g20,g40
n8,g85,g35
n9,g51,g41
n10,g28,g12
n11,g79,g22
n12,g80,g74
n13,g62,g27
n14,g91,g93
n15,g32,g88
n16,g63,g2
n17,g46,g40
n18,g72,g84
n19,g21,g53
n20,g43,g10
n21,g52,g69
n22,g75,g73
n23,g6,g37
n24,g67,g82
n25,g36,g21
n26,g96,g98
n27,g29,g12
n28,g2,g3
n29,g16,g68
n30,g17,g49
n31,g77,g18
n32,g25,g54
n33,g81,g69
n34,g71,g88
n35,g6,g50
n36,g99,g12
n37,g83,g76
n38,g76,g6
n39,g31,g17
n40,g48,g42
n41,g96,g82
n42,g21,g64
n43,g12,g8
n44,g36,g20
n45,g95,g68
n46,g5,g57
n47,g68,g56
n48,g62,g74
n49,g57,g62
n50,g50,g35
n51,g40,g44
n52,g73,g99
n53,g85,g36
n54,g28,g70
n55,g80,g11
n56,g42,g35
n57,g56,g17
n58,g21,g80
n59,g17,g28
