n0,g83,g27
n1,g88,g85
n2,g15,g13
n3,g60,g27
n4,g12,g94
n5,g47,g75
n6,g18,g46
n7,g58,g71
n8,g83,g78
n9,g42,g57
n10,g32,g86
n11,g61,g41
n12,g27,g77
n13,g18,g29
n14,g7,g46
n15,g57,g50
n16,g56,g16
n17,g13,g27
n18,g61,g20
n19,g80,g39
n20,g21,g65
n21,g55,g40
n22,g13,g26
n23,g63,g22
n24,g67,g97
n25,g4,g12
n26,g19,g66
n27,g90,g11
n28,g57,g68
n29,g6,g77
n30,g88,g15
n31,g99,g7
n32,g64,g14
n33,g88,g40
n34,g98,g59
n35,g11,g78
n36,g2,g5
n37,g6,g75
n38,g55,g60
n39,g62,g32
n40,g23,g43
n41,g52,g29
n42,g72,g36
n43,g17,g24
n44,g2,g53
n45,g49,g25
n46,g79,g43
n47,g49,g46
n48,g31,g81
n49,g37,g72
n50,g81,g28
n51,g94,g37
n52,g17,g42
n53,g84,g27
n54,g38,g20
n55,g36,g11
n56,g7,g34
n57,g91,g83
n58,g15,g96
n59,g25,g71
