n0,g52,g79
n1,g7,g67
n2,g71,g1
n3,g60,g29
n4,g50,g44
n5,g41,g33
n6,g94,g93
n7,g54,g81
n8,g53,g72
n9,g33,g64
n10,g74,g43
n11,g31,g83
n12,g44,g76
n13,g99,g74
n14,g27,g12
n15,g80,g98
n16,g54,g27
n17,g33,g84
n18,g91,g82
n19,g32,g31
n20,g70,g13
n21,g63,g13
n22,g15,g21
n23,g6,g88
n24,g59,g18
n25,g49,g29
n26,g22,g0
n27,g77,g99
n28,g78,g40
n29,g73,g70
n30,g52,g12
n31,g90,g4
n32,g86,g71
n33,g47,g37
n34,g25,g84
n35,g62,g31
n36,g65,g15
n37,g34,g46
n38,g38,g66
n39,g74,g61
n40,g26,g50
n41,g87,g72
n42,g78,g89
n43,g14,g81
n44,g8,g70
n45,g76,g81
n46,g24,g13
n47,g69,g94
n48,g88,g25
n49,g33,g29
n50,g88,g10
n51,g77,g45
n52,g95,g39
n53,g3,g93
n54,g45,g46
n55,g79,g6
n56,g91,g1
n57,g69,g43
n58,g21,g85
n59,g53,g64
