n0,g12,g73
n1,g29,g33
n2,g45,g91
n3,g2,g20
n4,g96,g67
n5,g33,g3
n6,g29,g19
n7,g85,g94
n8,g84,g11
n9,g7,g84
n10,g54,g63
n11,g43,g85
n12,g45,g52
n13,g19,g95
n14,g27,g67
n15,g16,g66
n16,g78,g34
n17,g54,g53
n18,g67,g59
n19,g72,g20
n20,g88,g55
n21,g67,g52
n22,g59,g41
n23,g3,g59
n24,g39,g51
n25,g77,g76
n26,g10,g94
n27,g41,g44
n28,g17,g77
n29,g55,g37
n30,g10,g28
n31,g61,g17
n32,g26,g96
n33,g29,g42
n34,g56,g74
n35,g5,g87
n36,g27,g14
n37,g24,g92
n38,g20,g43
n39,g96,g71
n40,g14,g99
n41,g89,g18
n42,g54,g46
n43,g4,g8
n44,g32,g89
n45,g13,g85
n46,g43,g17
n47,g12,g66
n48,g25,g31
n49,g43,g39
n50,g74,g50
n51,g40,g19
n52,g74,g2
n53,g42,g57
n54,g87,g84
n55,g92,g95
n56,g64,g15
n57,g99,g92
n58,g15,g79
n59,g12,g75
