n0,g47,g71
n1,g75,g17
n2,g69,g30
n3,g59,g55
n4,g9,g25
n5,g99,g82
n6,g63,g6
n7,g6,g44
n8,g19,g57
n9,g71,g65
n10,g41,g10
n11,g86,g44
n12,g57,g96
n13,g64,g22
n14,g55,g23
n15,g33,g59
n16,g48,g79
n17,g65,g81
n18,g64,g16
n19,g75,g98
n20,g69,g98
n21,g26,g38
n22,g2,g17
n23,g40,g23
n24,g89,g57
n25,g31,g4
n26,g53,g92
n27,g49,g75
n28,g81,g76
n29,g47,g19
n30,g91,g17
n31,g61,g29
n32,g35,g55
n33,g74,g59
n34,g8,g95
n35,g86,g41
n36,g61,g14
n37,g14,g40
n38,g12,g71
n39,g86,g92
n40,g63,g86
n41,g61,g40
n42,g44,g67
n43,g33,g56
n44,g37,g57
n45,g84,g85
n46,g44,g45
n47,g23,g18
n48,g78,g54
n49,g51,g39
n50,g1,g85
n51,g90,g19
n52,g41,g33
n53,g95,g38
n54,g44,g68
n55,g95,g39
n56,g51,g55
n57,g39,g33
n58,g57,g58
n59,g36,g65
n60,g9,g59
n61,g40,g38
n62,g77,g68
n63,g73,g35
n64,g17,g78
n65,g86,g56
n66,g60,g78
n67,g28,g82
n68,g14,g2
n69,g94,g97
n70,g92,g63
n71,g9,g65
n72,g87,g10
n73,g94,g26
n74,g51,g9
n75,g43,g98
n76,g88,g42
n77,g42,g32
n78,g54,g95
n79,g88,g4
n80,g62,g10
n81,g41,g18
n82,g8,g13
n83,g69,g68
n84,g32,g48
n85,g21,g61
n86,g11,g52
n87,g93,g80
n88,g27,g64
n89,g73,g28
n90,g7,g73
n91,g31,g94
n92,g73,g1
n93,g2,g50
n94,g21,g71
n95,g24,g18
n96,g7,g91
n97,g49,g40
n98,g4,g48
n99,g64,g19
n100,g34,g38
n101,g15,g11
n102,g59,g96
n103,g88,g85
n104,g85,g13
n105,g99,g47
n106,g95,g84
n107,g31,g58
n108,g45,g48
n109,g6,g17
n110,g75,g11
n111,g37,g60
n112,g3,g62
n113,g53,g13
n114,g13,g99
n115,g89,g34
n116,g34,g35
n117,g71,g58
n118,g81,g98
n119,g9,g84
n120,g49,g65
n121,g20,g47
n122,g97,g32
n123,g85,g73
n124,g0,g91
n125,g58,g46
n126,g38,g29
n127,g76,g60
n128,g91,g42
n129,g70,g50
n130,g89,g35
n131,g37,g87
n132,g22,g76
n133,g97,g70
n134,g16,g39
n135,g61,g0
n136,g39,g6
n137,g89,g70
n138,g15,g8
n139,g49,g62
n140,g88,g45
n141,g87,g75
n142,g83,g56
n143,g37,g12
n144,g45,g34
n145,g68,g70
n146,g27,g21
n147,g74,g49
n148,g54,g50
n149,g62,g22
n150,g42,g63
n151,g12,g54
n152,g7,g2
n153,g3,g0
n154,g11,g98
n155,g24,g23
n156,g46,g51
n157,g97,g8
n158,g90,g50
n159,g94,g90
