n0,g43,g20
n1,g59,g18
n2,g95,g92
n3,g12,g39
n4,g70,g51
n5,g55,g87
n6,g94,g2
n7,g25,g5
n8,g83,g77
n9,g35,g66
n10,g64,g45
n11,g2,g45
n12,g51,g72
n13,g19,g64
n14,g0,g79
n15,g77,g78
n16,g43,g4
n17,g72,g84
n18,g66,g72
n19,g56,g0
n20,g79,g74
n21,g89,g85
n22,g11,g0
n23,g93,g18
n24,g57,g6
n25,g44,g73
n26,g30,g3
n27,g90,g37
n28,g33,g83
n29,g25,g21
n30,g3,g69
n31,g72,g11
n32,g26,g54
n33,g10,g3
n34,g14,g6
n35,g83,g61
n36,g38,g30
n37,g58,g41
n38,g60,g70
n39,g65,g42
n40,g8,g62
n41,g54,g44
n42,g70,g69
n43,g21,g71
n44,g88,g47
n45,g8,g51
n46,g0,g28
n47,g78,g85
n48,g31,g39
n49,g46,g1
n50,g53,g98
n51,g97,g49
n52,g34,g13
n53,g39,g64
n54,g28,g98
n55,g7,g55
n56,g67,g32
n57,g52,g80
n58,g18,g27
n59,g24,g79
n60,g38,g20
n61,g82,g43
n62,g41,g81
n63,g76,g61
n64,g20,g77
n65,g27,g62
n66,g55,g12
n67,g80,g53
n68,g90,g73
n69,g35,g16
n70,g32,g97
n71,g52,g27
n72,g51,g86
n73,g13,g59
n74,g95,g8
n75,g31,g18
n76,g84,g74
n77,g3,g35
n78,g67,g33
n79,g2,g29
n80,g89,g57
n81,g42,g1
n82,g88,g95
n83,g23,g10
n84,g45,g95
n85,g46,g10
n86,g84,g37
n87,g88,g35
n88,g48,g98
n89,g24,g85
n90,g43,g37
n91,g39,g66
n92,g6,g71
n93,g89,g51
n94,g47,g83
n95,g54,g34
n96,g92,g64
n97,g44,g30
n98,g59,g69
n99,g45,g34
n100,g12,g53
n101,g81,g1
n102,g90,g21
n103,g10,g28
n104,g12,g28
n105,g26,g55
n106,g21,g81
n107,g4,g30
n108,g29,g80
n109,g5,g38
n110,g17,g25
n111,g30,g81
n112,g20,g84
n113,g26,g65
n114,g32,g41
n115,g20,g92
n116,g55,g62
n117,g82,g31
n118,g72,g75
n119,g38,g47
n120,g61,g8
n121,g4,g32
n122,g40,g53
n123,g61,g50
n124,g79,g4
n125,g74,g14
n126,g56,g60
n127,g52,g28
n128,g4,g3
n129,g98,g1
n130,g19,g9
n131,g44,g87
n132,g39,g65
n133,g50,g29
n134,g88,g18
n135,g13,g15
n136,g82,g63
n137,g54,g93
n138,g16,g43
n139,g75,g17
n140,g14,g60
n141,g71,g98
n142,g33,g89
n143,g95,g23
n144,g86,g5
n145,g52,g1
n146,g56,g90
n147,g29,g23
n148,g94,g38
n149,g69,g61
n150,g63,g8
n151,g34,g74
n152,g70,g34
n153,g5,g16
n154,g25,g7
n155,g75,g31
n156,g90,g41
n157,g7,g31
n158,g24,g71
n159,g9,g24
