n0,g25,g1
n1,g2,g21
n2,g79,g0
n3,g16,g49
n4,g72,g78
n5,g88,g60
n6,g66,g46
n7,g50,g14
n8,g26,g13
n9,g7,g19
n10,g10,g65
n11,g54,g38
n12,g85,g77
n13,g94,g49
n14,g91,g27
n15,g7,g84
n16,g74,g41
n17,g38,g17
n18,g12,g93
n19,g61,g14
n20,g33,g42
n21,g65,g35
n22,g10,g32
n23,g52,g67
n24,g46,g87
n25,g82,g11
n26,g96,g65
n27,g37,g46
n28,g81,g48
n29,g41,g0
n30,g62,g10
n31,g92,g95
n32,g23,g72
n33,g33,g82
n34,g13,g21
n35,g38,g40
n36,g97,g66
n37,g5,g64
n38,g78,g97
n39,g63,g31
n40,g89,g17
n41,g95,g50
n42,g61,g87
n43,g23,g0
n44,g81,g39
n45,g65,g57
n46,g47,g96
n47,g96,g59
n48,g18,g49
n49,g12,g3
n50,g22,g88
n51,g14,g22
n52,g11,g57
n53,g60,g3
n54,g37,g50
n55,g50,g2
n56,g15,g30
n57,g38,g55
n58,g83,g27
n59,g60,g67
n60,g69,g48
n61,g77,g92
n62,g74,g26
n63,g3,g39
n64,g18,g76
n65,g47,g14
n66,g21,g15
n67,g69,g52
n68,g22,g6
n69,g23,g46
n70,g82,g54
n71,g19,g12
n72,g7,g87
n73,g91,g79
n74,g71,g28
n75,g38,g6
n76,g25,g62
n77,g25,g72
n78,g75,g11
n79,g82,g18
n80,g72,g20
n81,g61,g9
n82,g62,g60
n83,g63,g67
n84,g28,g30
n85,g82,g44
n86,g90,g70
n87,g86,g59
n88,g53,g27
n89,g25,g2
n90,g77,g56
n91,g88,g37
n92,g74,g67
n93,g54,g58
n94,g43,g41
n95,g80,g4
n96,g13,g19
n97,g73,g95
n98,g30,g1
n99,g78,g7
n100,g77,g51
n101,g35,g98
n102,g5,g88
n103,g49,g27
n104,g5,g21
n105,g8,g75
n106,g67,g27
n107,g5,g61
n108,g64,g41
n109,g16,g30
n110,g53,g37
n111,g26,g99
n112,g26,g63
n113,g23,g36
n114,g40,g47
n115,g36,g63
n116,g16,g1
n117,g75,g39
n118,g31,g45
n119,g56,g54
n120,g74,g84
n121,g3,g48
n122,g17,g9
n123,g56,g94
n124,g33,g89
n125,g15,g99
n126,g23,g98
n127,g99,g58
n128,g80,g28
n129,g84,g90
n130,g13,g57
n131,g11,g55
n132,g47,g3
n133,g17,g84
n134,g17,g35
n135,g81,g30
n136,g68,g77
n137,g35,g4
n138,g81,g80
n139,g79,g71
n140,g86,g61
n141,g99,g18
n142,g60,g94
n143,g48,g95
n144,g91,g29
n145,g16,g70
n146,g20,g28
n147,g11,g8
n148,g96,g6
n149,g57,g10
n150,g28,g92
n151,g80,g34
n152,g76,g19
n153,g20,g87
n154,g88,g52
n155,g73,g40
n156,g34,g19
n157,g39,g42
n158,g70,g26
n159,g94,g37
