n0,g62,g63
n1,g95,g45
n2,g43,g30
n3,g6,g28
n4,g4,g54
n5,g94,g88
n6,g87,g38
n7,g88,g2
n8,g32,g49
n9,g26,g10
n10,g79,g99
n11,g73,g43
n12,g2,g53
n13,g87,g25
n14,g47,g85
n15,g65,g63
n16,g89,g39
n17,g8,g6
n18,g95,g12
n19,g6,g71
n20,g36,g31
n21,g64,g5
n22,g67,g71
n23,g84,g25
n24,g63,g1
n25,g6,g50
n26,g48,g13
n27,g85,g11
n28,g4,g56
n29,g83,g15
n30,g41,g93
n31,g71,g32
n32,g81,g56
n33,g5,g22
n34,g20,g21
n35,g76,g92
n36,g8,g88
n37,g7,g76
n38,g43,g74
n39,g32,g1
n40,g88,g56
n41,g7,g35
n42,g12,g40
n43,g94,g10
n44,g39,g46
n45,g46,g98
n46,g4,g85
n47,g85,g93
n48,g92,g70
n49,g41,g89
n50,g4,g89
n51,g22,g62
n52,g98,g73
n53,g11,g37
n54,g48,g21
n55,g15,g34
n56,g91,g27
n57,g92,g28
n58,g20,g55
n59,g55,g91
n60,g42,g25
n61,g26,g20
n62,g97,g50
n63,g81,g82
n64,g99,g67
n65,g97,g13
n66,g3,g55
n67,g26,g39
n68,g69,g33
n69,g21,g78
n70,g47,g0
n71,g51,g67
n72,g78,g77
n73,g26,g57
n74,g81,g18
n75,g6,g75
n76,g16,g72
n77,g22,g98
n78,g57,g9
n79,g74,g17
n80,g30,g26
n81,g60,g33
n82,g47,g24
n83,g38,g44
n84,g17,g41
n85,g98,g49
n86,g90,g70
n87,g96,g94
n88,g11,g81
n89,g67,g97
n90,g96,g3
n91,g31,g38
n92,g10,g93
n93,g1,g57
n94,g58,g59
n95,g35,g53
n96,g74,g9
n97,g51,g88
n98,g52,g34
n99,g69,g87
n100,g89,g38
n101,g68,g41
n102,g28,g43
n103,g76,g0
n104,g51,g74
n105,g71,g48
n106,g19,g5
n107,g50,g83
n108,g24,g37
n109,g91,g49
n110,g17,g32
n111,g65,g31
n112,g96,g69
n113,g48,g59
n114,g55,g30
n115,g71,g10
n116,g60,g57
n117,g49,g45
n118,g16,g96
n119,g77,g0
n120,g79,g45
n121,g18,g16
n122,g67,g70
n123,g21,g94
n124,g63,g18
n125,g61,g97
n126,g11,g38
n127,g29,g39
n128,g99,g12
n129,g90,g53
n130,g47,g53
n131,g66,g52
n132,g63,g97
n133,g68,g82
n134,g59,g93
n135,g55,g43
n136,g92,g44
n137,g59,g60
n138,g19,g58
n139,g36,g1
n140,g14,g48
n141,g90,g39
n142,g78,g9
n143,g12,g1
n144,g28,g58
n145,g0,g69
n146,g25,g5
n147,g23,g30
n148,g50,g35
n149,g2,g78
n150,g82,g98
n151,g79,g18
n152,g15,g69
n153,g80,g85
n154,g23,g40
n155,g52,g62
n156,g36,g44
n157,g99,g3
n158,g86,g79
n159,g93,g3
