n0,g50,g88
n1,g20,g98
n2,g11,g50
n3,g91,g49
n4,g69,g26
n5,g99,g20
n6,g47,g9
n7,g75,g28
n8,g20,g46
n9,g98,g15
n10,g84,g75
n11,g54,g35
n12,g43,g11
n13,g60,g9
n14,g0,g7
n15,g58,g75
n16,g84,g88
n17,g81,g24
n18,g57,g10
n19,g21,g3
n20,g43,g82
n21,g23,g93
n22,g79,g43
n23,g50,g80
n24,g16,g72
n25,g38,g79
n26,g37,g58
n27,g31,g17
n28,g30,g86
n29,g22,g39
n30,g41,g36
n31,g87,g89
n32,g9,g38
n33,g25,g92
n34,g90,g60
n35,g71,g86
n36,g34,g56
n37,g92,g2
n38,g52,g26
n39,g95,g47
n40,g10,g35
n41,g62,g29
n42,g75,g91
n43,g69,g38
n44,g60,g91
n45,g56,g95
n46,g69,g53
n47,g58,g61
n48,g86,g96
n49,g90,g64
n50,g4,g32
n51,g10,g8
n52,g51,g83
n53,g34,g65
n54,g97,g28
n55,g70,g73
n56,g76,g44
n57,g74,g90
n58,g96,g0
n59,g32,g54
n60,g68,g33
n61,g16,g30
n62,g61,g98
n63,g24,g83
n64,g81,g38
n65,g82,g38
n66,g26,g64
n67,g81,g87
n68,g98,g64
n69,g87,g62
n70,g31,g50
n71,g11,g57
n72,g31,g77
n73,g45,g16
n74,g13,g81
n75,g52,g57
n76,g57,g43
n77,g85,g24
n78,g84,g44
n79,g95,g41
n80,g30,g56
n81,g39,g92
n82,g78,g1
n83,g10,g32
n84,g0,g33
n85,g78,g74
n86,g69,g86
n87,g5,g25
n88,g34,g11
n89,g90,g39
n90,g92,g54
n91,g19,g45
n92,g24,g84
n93,g5,g71
n94,g90,g42
n95,g61,g87
n96,g62,g34
n97,g77,g23
n98,g25,g75
n99,g36,g46
n100,g14,g28
n101,g48,g16
n102,g8,g92
n103,g49,g67
n104,g1,g45
n105,g13,g72
n106,g55,g63
n107,g49,g16
n108,g5,g30
n109,g86,g15
n110,g43,g33
n111,g15,g47
n112,g14,g13
n113,g41,g59
n114,g91,g27
n115,g48,g9
n116,g93,g48
n117,g37,g6
n118,g0,g56
n119,g22,g98
n120,g44,g67
n121,g6,g94
n122,g59,g1
n123,g82,g8
n124,g40,g99
n125,g66,g58
n126,g65,g82
n127,g41,g14
n128,g80,g83
n129,g17,g67
n130,g53,g71
n131,g99,g30
n132,g2,g17
n133,g47,g82
n134,g40,g78
n135,g29,g28
n136,g13,g28
n137,g61,g25
n138,g34,g48
n139,g35,g32
n140,g18,g67
n141,g36,g64
n142,g59,g8
n143,g72,g33
n144,g59,g44
n145,g51,g52
n146,g31,g27
n147,g19,g62
n148,g18,g68
n149,g69,g4
n150,g25,g19
n151,g9,g96
n152,g74,g66
n153,g39,g8
n154,g40,g97
n155,g2,g79
n156,g53,g52
n157,g45,g5
n158,g93,g31
n159,g93,g35
