n0,g20,g53
n1,g84,g86
n2,g35,g65
n3,g43,g62
n4,g55,g44
n5,g67,g28
n6,g29,g14
n7,g92,g52
n8,g71,g77
n9,g57,g98
n10,g70,g67
n11,g19,g3
n12,g11,g73
n13,g94,g79
n14,g3,g45
n15,g36,g74
n16,g41,g85
n17,g13,g23
n18,g59,g8
n19,g9,g47
n20,g58,g59
n21,g78,g37
n22,g95,g17
n23,g37,g43
n24,g52,g21
n25,g61,g22
n26,g63,g41
n27,g18,g78
n28,g43,g61
n29,g58,g18
n30,g63,g19
n31,g5,g69
n32,g50,g71
n33,g29,g2
n34,g52,g79
n35,g4,g92
n36,g76,g64
n37,g41,g74
n38,g85,g79
n39,g90,g63
n40,g36,g98
n41,g50,g9
n42,g50,g8
n43,g26,g1
n44,g13,g26
n45,g40,g88
n46,g24,g60
n47,g5,g86
n48,g67,g77
n49,g37,g92
n50,g14,g58
n51,g44,g85
n52,g94,g43
n53,g18,g50
n54,g3,g7
n55,g95,g26
n56,g90,g2
n57,g33,g9
n58,g59,g40
n59,g9,g12
n60,g63,g18
n61,g9,g77
n62,g13,g80
n63,g36,g10
n64,g57,g84
n65,g91,g68
n66,g86,g21
n67,g41,g98
n68,g48,g14
n69,g85,g23
n70,g90,g31
n71,g72,g67
n72,g53,g51
n73,g14,g62
n74,g33,g54
n75,g49,g27
n76,g20,g19
n77,g52,g24
n78,g92,g16
n79,g55,g73
n80,g96,g69
n81,g1,g98
n82,g91,g84
n83,g34,g12
n84,g92,g59
n85,g74,g11
n86,g40,g20
n87,g27,g63
n88,g55,g32
n89,g70,g79
n90,g6,g77
n91,g84,g43
n92,g55,g24
n93,g21,g88
n94,g68,g49
n95,g21,g64
n96,g90,g69
n97,g66,g23
n98,g48,g68
n99,g2,g3
n100,g13,g29
n101,g81,g60
n102,g80,g11
n103,g15,g45
n104,g8,g31
n105,g2,g99
n106,g17,g56
n107,g87,g85
n108,g71,g0
n109,g53,g25
n110,g61,g60
n111,g60,g64
n112,g10,g38
n113,g0,g48
n114,g6,g69
n115,g34,g73
n116,g58,g67
n117,g96,g62
n118,g0,g69
n119,g46,g16
n120,g28,g40
n121,g72,g26
n122,g35,g91
n123,g39,g19
n124,g95,g80
n125,g3,g62
n126,g27,g71
n127,g97,g61
n128,g45,g27
n129,g32,g91
n130,g36,g45
n131,g81,g68
n132,g48,g78
n133,g58,g38
n134,g75,g78
n135,g42,g87
n136,g57,g56
n137,g59,g82
n138,g34,g42
n139,g90,g99
n140,g53,g22
n141,g73,g46
n142,g70,g1
n143,g99,g29
n144,g11,g78
n145,g39,g35
n146,g83,g40
n147,g97,g77
n148,g51,g2
n149,g96,g55
n150,g56,g26
n151,g51,g11
n152,g35,g8
n153,g61,g19
n154,g87,g73
n155,g27,g15
n156,g65,g86
n157,g51,g74
n158,g0,g28
n159,g99,g20
