n0,g10,g77
n1,g13,g61
n2,g81,g49
n3,g86,g31
n4,g48,g36
n5,g18,g85
n6,g12,g72
n7,g44,g5
n8,g1,g76
n9,g56,g45
n10,g57,g12
n11,g56,g74
n12,g56,g8
n13,g73,g46
n14,g36,g68
n15,g78,g1
n16,g47,g15
n17,g66,g23
n18,g34,g71
n19,g4,g85
n20,g76,g78
n21,g62,g32
n22,g63,g93
n23,g44,g79
n24,g31,g51
n25,g74,g67
n26,g85,g42
n27,g38,g35
n28,g7,g20
n29,g50,g93
n30,g1,g95
n31,g29,g56
n32,g51,g66
n33,g39,g69
n34,g80,g68
n35,g37,g43
n36,g48,g38
n37,g23,g38
n38,g6,g24
n39,g92,g80
n40,g48,g27
n41,g26,g90
n42,g22,g18
n43,g44,g2
n44,g13,g44
n45,g0,g90
n46,g49,g13
n47,g8,g63
n48,g96,g93
n49,g99,g31
n50,g13,g55
n51,g77,g66
n52,g41,g49
n53,g9,g65
n54,g31,g23
n55,g63,g82
n56,g63,g15
n57,g80,g50
n58,g96,g39
n59,g53,g84
n60,g4,g23
n61,g55,g94
n62,g66,g4
n63,g73,g82
n64,g45,g68
n65,g94,g85
n66,g42,g16
n67,g37,g39
n68,g44,g50
n69,g22,g16
n70,g49,g34
n71,g99,g24
n72,g41,g36
n73,g18,g41
n74,g70,g69
n75,g82,g78
n76,g39,g9
n77,g50,g77
n78,g95,g54
n79,g72,g35
n80,g72,g21
n81,g15,g6
n82,g51,g30
n83,g51,g27
n84,g39,g73
n85,g5,g17
n86,g79,g93
n87,g88,g82
n88,g78,g73
n89,g91,g82
n90,g96,g25
n91,g89,g87
n92,g96,g12
n93,g88,g30
n94,g33,g63
n95,g72,g27
n96,g28,g92
n97,g22,g40
n98,g43,g9
n99,g75,g83
n100,g3,g88
n101,g99,g21
n102,g35,g75
n103,g98,g91
n104,g78,g94
n105,g89,g17
n106,g7,g95
n107,g54,g5
n108,g74,g90
n109,g61,g16
n110,g23,g80
n111,g1,g29
n112,g11,g81
n113,g19,g14
n114,g96,g31
n115,g59,g10
n116,g26,g47
n117,g72,g93
n118,g67,g59
n119,g43,g84
n120,g73,g57
n121,g62,g88
n122,g3,g77
n123,g24,g36
n124,g88,g2
n125,g6,g21
n126,g92,g58
n127,g21,g10
n128,g58,g68
n129,g24,g66
n130,g94,g69
n131,g97,g71
n132,g80,g94
n133,g99,g97
n134,g62,g30
n135,g95,g89
n136,g76,g17
n137,g42,g48
n138,g85,g43
n139,g52,g48
n140,g84,g35
n141,g47,g83
n142,g86,g52
n143,g29,g46
n144,g95,g24
n145,g69,g67
n146,g62,g33
n147,g64,g59
n148,g57,g75
n149,g7,g2
n150,g27,g38
n151,g65,g14
n152,g64,g43
n153,g41,g14
n154,g20,g67
n155,g49,g74
n156,g12,g86
n157,g46,g71
n158,g3,g0
n159,g62,g76
