n0,g41,g89
n1,g23,g15
n2,g51,g2
n3,g63,g94
n4,g80,g85
n5,g47,g36
n6,g5,g41
n7,g59,g85
n8,g66,g33
n9,g41,g27
n10,g97,g59
n11,g45,g65
n12,g45,g47
n13,g83,g32
n14,g10,g6
n15,g7,g96
n16,g28,g27
n17,g17,g9
n18,g67,g8
n19,g97,g62
n20,g46,g73
n21,g86,g16
n22,g49,g35
n23,g27,g4
n24,g0,g2
n25,g76,g38
n26,g96,g70
n27,g47,g21
n28,g33,g78
n29,g53,g25
n30,g33,g31
n31,g76,g58
n32,g78,g26
n33,g28,g87
n34,g42,g57
n35,g62,g20
n36,g54,g37
n37,g85,g1
n38,g19,g96
n39,g81,g10
n40,g33,g34
n41,g78,g29
n42,g67,g17
n43,g74,g69
n44,g9,g82
n45,g50,g74
n46,g25,g13
n47,g25,g76
n48,g67,g43
n49,g88,g21
n50,g22,g19
n51,g4,g31
n52,g43,g42
n53,g94,g14
n54,g94,g47
n55,g16,g68
n56,g87,g74
n57,g94,g54
n58,g80,g11
n59,g37,g14
n60,g81,g96
n61,g61,g36
n62,g27,g18
n63,g16,g46
n64,g86,g60
n65,g17,g29
n66,g2,g40
n67,g18,g76
n68,g5,g67
n69,g70,g11
n70,g13,g52
n71,g51,g94
n72,g16,g49
n73,g4,g91
n74,g97,g68
n75,g54,g32
n76,g90,g77
n77,g71,g74
n78,g26,g37
n79,g59,g75
n80,g50,g24
n81,g60,g4
n82,g1,g80
n83,g48,g32
n84,g49,g75
n85,g8,g66
n86,g90,g16
n87,g85,g46
n88,g24,g63
n89,g43,g85
n90,g79,g12
n91,g56,g53
n92,g27,g45
n93,g43,g29
n94,g39,g57
n95,g66,g61
n96,g69,g72
n97,g25,g93
n98,g75,g37
n99,g51,g50
n100,g86,g58
n101,g61,g1
n102,g52,g30
n103,g99,g82
n104,g49,g1
n105,g43,g23
n106,g6,g25
n107,g92,g55
n108,g23,g87
n109,g26,g92
n110,g36,g18
n111,g82,g17
n112,g91,g22
n113,g73,g61
n114,g57,g13
n115,g97,g72
n116,g93,g7
n117,g7,g52
n118,g46,g89
n119,g29,g99
n120,g86,g68
n121,g32,g62
n122,g87,g83
n123,g3,g92
n124,g17,g60
n125,g83,g52
n126,g73,g18
n127,g44,g61
n128,g9,g59
n129,g14,g26
n130,g81,g88
n131,g59,g0
n132,g65,g79
n133,g86,g23
n134,g9,g45
n135,g58,g93
n136,g91,g81
n137,g67,g93
n138,g63,g73
n139,g76,g8
n140,g58,g35
n141,g21,g58
n142,g79,g82
n143,g9,g44
n144,g18,g31
n145,g37,g69
n146,g75,g64
n147,g79,g35
n148,g4,g95
n149,g96,g39
n150,g13,g22
n151,g0,g15
n152,g44,g2
n153,g5,g68
n154,g88,g20
n155,g92,g44
n156,g12,g15
n157,g88,g8
n158,g20,g98
n159,g92,g41
