n0,g83,g98
n1,g29,g1
n2,g8,g78
n3,g59,g99
n4,g63,g45
n5,g93,g21
n6,g35,g53
n7,g6,g67
n8,g66,g94
n9,g77,g35
n10,g58,g20
n11,g92,g57
n12,g43,g13
n13,g66,g23
n14,g44,g26
n15,g4,g1
n16,g51,g64
n17,g89,g5
n18,g16,g77
n19,g52,g23
n20,g46,g44
n21,g54,g27
n22,g44,g13
n23,g24,g73
n24,g70,g89
n25,g6,g37
n26,g20,g85
n27,g54,g15
n28,g73,g86
n29,g1,g65
n30,g2,g60
n31,g45,g49
n32,g19,g90
n33,g45,g77
n34,g54,g87
n35,g21,g71
n36,g27,g47
n37,g85,g31
n38,g49,g90
n39,g25,g88
n40,g3,g41
n41,g74,g26
n42,g75,g37
n43,g93,g98
n44,g45,g40
n45,g36,g25
n46,g57,g44
n47,g23,g77
n48,g20,g48
n49,g28,g77
n50,g40,g15
n51,g34,g30
n52,g74,g88
n53,g64,g90
n54,g79,g53
n55,g20,g95
n56,g59,g20
n57,g78,g94
n58,g86,g58
n59,g54,g98
n60,g5,g49
n61,g66,g65
n62,g46,g83
n63,g39,g40
n64,g61,g88
n65,g8,g13
n66,g50,g51
n67,g94,g68
n68,g72,g70
n69,g9,g98
n70,g51,g42
n71,g11,g84
n72,g58,g12
n73,g91,g6
n74,g44,g53
n75,g76,g46
n76,g87,g0
n77,g41,g38
n78,g89,g82
n79,g39,g89
n80,g38,g26
n81,g38,g2
n82,g31,g91
n83,g58,g88
n84,g65,g2
n85,g65,g87
n86,g18,g60
n87,g96,g65
n88,g80,g71
n89,g96,g2
n90,g41,g58
n91,g43,g69
n92,g39,g56
n93,g8,g81
n94,g24,g11
n95,g54,g55
n96,g85,g76
n97,g22,g86
n98,g46,g24
n99,g80,g15
n100,g23,g5
n101,g35,g40
n102,g24,g59
n103,g90,g41
n104,g73,g80
n105,g99,g98
n106,g66,g30
n107,g64,g24
n108,g22,g14
n109,g92,g71
n110,g23,g27
n111,g76,g38
n112,g66,g88
n113,g4,g57
n114,g21,g92
n115,g39,g36
n116,g32,g10
n117,g48,g60
n118,g0,g91
n119,g68,g33
n120,g26,g50
n121,g10,g99
n122,g72,g85
n123,g26,g35
n124,g50,g42
n125,g11,g55
n126,g60,g36
n127,g78,g92
n128,g37,g85
n129,g53,g18
n130,g14,g83
n131,g10,g21
n132,g71,g5
n133,g42,g60
n134,g34,g56
n135,g33,g6
n136,g16,g34
n137,g10,g49
n138,g62,g78
n139,g19,g48
n140,g14,g82
n141,g83,g37
n142,g76,g48
n143,g30,g87
n144,g83,g36
n145,g6,g72
n146,g64,g7
n147,g86,g61
n148,g97,g51
n149,g17,g97
n150,g51,g11
n151,g93,g99
n152,g40,g61
n153,g71,g86
n154,g78,g4
n155,g68,g34
n156,g79,g1
n157,g69,g14
n158,g0,g81
n159,g30,g63
