n0,g22,g67
n1,g62,g68
n2,g55,g56
n3,g96,g18
n4,g32,g91
n5,g16,g82
n6,g25,g18
n7,g87,g26
n8,g10,g58
n9,g97,g32
n10,g25,g89
n11,g45,g86
n12,g54,g20
n13,g30,g25
n14,g31,g76
n15,g88,g33
n16,g3,g50
n17,g61,g23
n18,g61,g95
n19,g53,g40
n20,g60,g98
n21,g40,g47
n22,g31,g90
n23,g58,g83
n24,g33,g20
n25,g68,g54
n26,g3,g25
n27,g20,g25
n28,g5,g92
n29,g34,g90
n30,g72,g53
n31,g45,g37
n32,g35,g34
n33,g84,g92
n34,g71,g33
n35,g61,g72
n36,g86,g14
n37,g60,g80
n38,g59,g68
n39,g39,g18
n40,g68,g40
n41,g1,g57
n42,g92,g8
n43,g16,g68
n44,g43,g83
n45,g31,g51
n46,g36,g40
n47,g46,g26
n48,g45,g21
n49,g35,g67
n50,g47,g49
n51,g70,g47
n52,g46,g73
n53,g97,g65
n54,g86,g42
n55,g93,g69
n56,g76,g40
n57,g29,g56
n58,g24,g12
n59,g51,g69
n60,g52,g14
n61,g60,g75
n62,g57,g99
n63,g69,g79
n64,g13,g24
n65,g64,g47
n66,g21,g42
n67,g89,g58
n68,g75,g6
n69,g22,g90
n70,g52,g43
n71,g20,g34
n72,g82,g85
n73,g97,g56
n74,g14,g75
n75,g17,g88
n76,g70,g51
n77,g31,g58
n78,g80,g84
n79,g83,g13
n80,g1,g62
n81,g28,g77
n82,g5,g66
n83,g37,g5
n84,g16,g57
n85,g29,g4
n86,g62,g20
n87,g88,g52
n88,g67,g91
n89,g56,g87
n90,g34,g84
n91,g87,g53
n92,g19,g70
n93,g42,g85
n94,g58,g5
n95,g17,g74
n96,g61,g48
n97,g16,g87
n98,g38,g45
n99,g4,g18
n100,g9,g93
n101,g94,g67
n102,g75,g28
n103,g21,g75
n104,g85,g9
n105,g74,g86
n106,g14,g69
n107,g39,g97
n108,g46,g6
n109,g78,g38
n110,g79,g53
n111,g44,g51
n112,g71,g54
n113,g76,g73
n114,g44,g16
n115,g0,g55
n116,g9,g21
n117,g44,g37
n118,g74,g64
n119,g36,g43
n120,g69,g4
n121,g54,g97
n122,g99,g52
n123,g11,g15
n124,g76,g92
n125,g65,g46
n126,g94,g18
n127,g15,g77
n128,g83,g8
n129,g35,g42
n130,g2,g42
n131,g1,g55
n132,g0,g29
n133,g10,g54
n134,g71,g0
n135,g39,g33
n136,g27,g49
n137,g76,g94
n138,g35,g9
n139,g27,g0
n140,g8,g72
n141,g19,g66
n142,g60,g8
n143,g85,g44
n144,g36,g85
n145,g84,g43
n146,g7,g73
n147,g51,g63
n148,g82,g78
n149,g13,g19
n150,g23,g67
n151,g29,g3
n152,g36,g90
n153,g41,g78
n154,g12,g70
n155,g61,g39
n156,g9,g89
n157,g17,g10
n158,g96,g65
n159,g55,g71
