n0,g79,g8
n1,g48,g12
n2,g21,g27
n3,g25,g23
n4,g55,g60
n5,g86,g19
n6,g55,g82
n7,g66,g41
n8,g23,g81
n9,g21,g75
n10,g63,g20
n11,g44,g40
n12,g0,g32
n13,g25,g75
n14,g98,g31
n15,g68,g54
n16,g70,g45
n17,g61,g80
n18,g8,g36
n19,g4,g3
n20,g80,g37
n21,g55,g79
n22,g4,g31
n23,g44,g11
n24,g27,g35
n25,g97,g79
n26,g93,g53
n27,g21,g38
n28,g59,g35
n29,g90,g85
n30,g48,g70
n31,g3,g46
n32,g75,g1
n33,g73,g33
n34,g98,g93
n35,g59,g16
n36,g89,g32
n37,g13,g79
n38,g34,g63
n39,g69,g35
n40,g40,g27
n41,g41,g84
n42,g26,g56
n43,g4,g88
n44,g53,g75
n45,g3,g60
n46,g84,g47
n47,g41,g25
n48,g17,g53
n49,g89,g7
n50,g88,g29
n51,g34,g67
n52,g39,g88
n53,g16,g74
n54,g70,g63
n55,g9,g57
n56,g29,g33
n57,g38,g9
n58,g24,g34
n59,g27,g73
n60,g25,g89
n61,g42,g7
n62,g19,g73
n63,g61,g51
n64,g95,g85
n65,g49,g25
n66,g72,g2
n67,g65,g80
n68,g37,g59
n69,g87,g40
n70,g9,g18
n71,g58,g49
n72,g86,g49
n73,g29,g20
n74,g9,g28
n75,g97,g96
n76,g28,g41
n77,g80,g40
n78,g31,g1
n79,g29,g45
n80,g47,g16
n81,g60,g5
n82,g10,g3
n83,g57,g6
n84,g54,g83
n85,g81,g67
n86,g92,g73
n87,g59,g36
n88,g46,g31
n89,g94,g50
n90,g93,g45
n91,g78,g39
n92,g77,g61
n93,g72,g89
n94,g22,g0
n95,g64,g82
n96,g68,g53
n97,g90,g30
n98,g7,g35
n99,g62,g96
n100,g43,g83
n101,g82,g74
n102,g76,g99
n103,g30,g33
n104,g97,g58
n105,g87,g55
n106,g38,g5
n107,g70,g75
n108,g80,g91
n109,g1,g0
n110,g7,g57
n111,g15,g71
n112,g15,g99
n113,g19,g62
n114,g88,g64
n115,g32,g86
n116,g36,g1
n117,g14,g37
n118,g38,g33
n119,g70,g51
n120,g46,g62
n121,g96,g53
n122,g48,g95
n123,g86,g6
n124,g48,g66
n125,g54,g24
n126,g20,g7
n127,g86,g76
n128,g29,g50
n129,g51,g43
