n0,g26,g16
n1,g1,g78
n2,g72,g59
n3,g18,g73
n4,g69,g94
n5,g4,g93
n6,g24,g73
n7,g73,g61
n8,g96,g21
n9,g54,g9
n10,g80,g47
n11,g14,g75
n12,g11,g55
n13,g56,g39
n14,g23,g29
n15,g28,g5
n16,g11,g75
n17,g49,g24
n18,g47,g28
n19,g72,g70
n20,g56,g27
n21,g64,g68
n22,g83,g40
n23,g80,g49
n24,g96,g85
n25,g39,g70
n26,g8,g38
n27,g48,g56
n28,g93,g17
n29,g19,g49
n30,g83,g31
n31,g48,g94
n32,g48,g95
n33,g45,g53
n34,g28,g78
n35,g78,g14
n36,g90,g85
n37,g36,g87
n38,g66,g12
n39,g39,g33
n40,g40,g80
n41,g86,g38
n42,g56,g19
n43,g45,g1
n44,g42,g75
n45,g11,g33
n46,g29,g69
n47,g29,g68
n48,g15,g14
n49,g31,g8
n50,g97,g28
n51,g23,g43
n52,g38,g32
n53,g60,g45
n54,g3,g87
n55,g3,g46
n56,g25,g82
n57,g39,g62
n58,g25,g93
n59,g15,g93
n60,g15,g79
n61,g55,g63
n62,g31,g76
n63,g73,g9
n64,g13,g33
n65,g61,g36
n66,g55,g35
n67,g69,g6
n68,g17,g13
n69,g51,g70
n70,g44,g62
n71,g88,g22
n72,g78,g96
n73,g58,g35
n74,g72,g85
n75,g30,g35
n76,g66,g97
n77,g74,g68
n78,g78,g6
n79,g26,g30
n80,g4,g91
n81,g59,g21
n82,g19,g23
n83,g90,g71
n84,g1,g79
n85,g54,g88
n86,g52,g98
n87,g10,g8
n88,g54,g62
n89,g9,g21
n90,g68,g24
n91,g70,g75
n92,g54,g91
n93,g54,g99
n94,g14,g53
n95,g33,g98
n96,g89,g8
n97,g95,g1
n98,g36,g29
n99,g23,g55
n100,g77,g16
n101,g60,g10
n102,g70,g10
n103,g2,g75
n104,g47,g37
n105,g37,g59
n106,g49,g36
n107,g20,g65
n108,g40,g20
n109,g0,g44
n110,g27,g40
n111,g57,g53
n112,g34,g45
n113,g58,g47
n114,g60,g96
n115,g68,g89
n116,g60,g7
n117,g86,g20
n118,g17,g95
n119,g34,g56
n120,g52,g18
n121,g21,g87
n122,g66,g29
n123,g20,g57
n124,g65,g84
n125,g34,g23
n126,g51,g77
n127,g15,g98
n128,g48,g83
n129,g37,g26
