n0,g2,g97
n1,g20,g52
n2,g3,g77
n3,g8,g24
n4,g67,g43
n5,g33,g66
n6,g91,g0
n7,g89,g79
n8,g48,g67
n9,g9,g17
n10,g64,g22
n11,g53,g47
n12,g35,g3
n13,g8,g66
n14,g59,g38
n15,g42,g6
n16,g95,g36
n17,g84,g58
n18,g13,g59
n19,g66,g77
n20,g90,g96
n21,g15,g58
n22,g67,g45
n23,g93,g29
n24,g6,g53
n25,g91,g50
n26,g5,g37
n27,g81,g16
n28,g47,g63
n29,g92,g40
n30,g12,g19
n31,g89,g55
n32,g86,g32
n33,g55,g12
n34,g4,g75
n35,g65,g96
n36,g76,g55
n37,g91,g34
n38,g68,g65
n39,g61,g69
n40,g35,g57
n41,g54,g86
n42,g17,g81
n43,g5,g46
n44,g18,g32
n45,g48,g96
n46,g39,g76
n47,g20,g86
n48,g60,g86
n49,g34,g6
n50,g91,g61
n51,g82,g30
n52,g92,g44
n53,g8,g58
n54,g7,g78
n55,g95,g27
n56,g2,g14
n57,g26,g79
n58,g23,g29
n59,g37,g99
n60,g88,g27
n61,g12,g7
n62,g63,g44
n63,g26,g98
n64,g13,g43
n65,g36,g38
n66,g59,g93
n67,g36,g96
n68,g93,g67
n69,g97,g31
n70,g51,g25
n71,g47,g80
n72,g56,g57
n73,g73,g33
n74,g10,g57
n75,g84,g54
n76,g99,g85
n77,g26,g87
n78,g4,g71
n79,g45,g13
n80,g68,g8
n81,g98,g3
n82,g69,g5
n83,g1,g30
n84,g78,g52
n85,g21,g80
n86,g55,g5
n87,g53,g98
n88,g12,g35
n89,g81,g85
n90,g70,g37
n91,g36,g50
n92,g13,g29
n93,g88,g53
n94,g1,g58
n95,g44,g42
n96,g73,g39
n97,g52,g74
n98,g42,g28
n99,g16,g0
n100,g18,g7
n101,g12,g52
n102,g70,g60
n103,g28,g97
n104,g80,g25
n105,g94,g90
n106,g61,g42
n107,g75,g17
n108,g63,g68
n109,g65,g13
n110,g54,g14
n111,g74,g20
n112,g51,g58
n113,g44,g78
n114,g22,g60
n115,g46,g7
n116,g84,g37
n117,g40,g27
n118,g30,g75
n119,g46,g57
n120,g75,g56
n121,g61,g20
n122,g82,g66
n123,g83,g38
n124,g75,g96
n125,g19,g34
n126,g79,g86
n127,g11,g85
n128,g36,g19
n129,g2,g3
