n0,g56,g22
n1,g44,g28
n2,g15,g8
n3,g72,g77
n4,g38,g50
n5,g79,g14
n6,g29,g63
n7,g46,g44
n8,g46,g82
n9,g95,g7
n10,g73,g64
n11,g99,g74
n12,g19,g83
n13,g36,g12
n14,g29,g51
n15,g43,g12
n16,g80,g93
n17,g15,g21
n18,g61,g30
n19,g55,g30
n20,g16,g75
n21,g44,g90
n22,g97,g6
n23,g93,g63
n24,g81,g37
n25,g20,g54
n26,g52,g65
n27,g0,g26
n28,g42,g4
n29,g53,g55
n30,g22,g76
n31,g25,g3
n32,g4,g48
n33,g71,g7
n34,g54,g16
n35,g54,g95
n36,g72,g61
n37,g96,g47
n38,g75,g36
n39,g13,g28
n40,g20,g43
n41,g6,g53
n42,g94,g3
n43,g39,g4
n44,g82,g4
n45,g37,g32
n46,g98,g23
n47,g76,g65
n48,g42,g20
n49,g76,g80
n50,g73,g62
n51,g14,g39
n52,g94,g80
n53,g72,g39
n54,g31,g95
n55,g34,g29
n56,g48,g8
n57,g3,g91
n58,g39,g20
n59,g67,g40
n60,g13,g38
n61,g97,g64
n62,g81,g18
n63,g84,g95
n64,g74,g32
n65,g42,g37
n66,g89,g98
n67,g19,g66
n68,g85,g84
n69,g53,g4
n70,g24,g42
n71,g74,g60
n72,g68,g63
n73,g3,g58
n74,g13,g61
n75,g7,g78
n76,g63,g60
n77,g10,g56
n78,g70,g65
n79,g36,g23
n80,g77,g91
n81,g89,g43
n82,g21,g77
n83,g56,g84
n84,g99,g69
n85,g38,g35
n86,g55,g34
n87,g54,g12
n88,g88,g33
n89,g97,g38
n90,g99,g30
n91,g6,g66
n92,g29,g23
n93,g92,g29
n94,g91,g40
n95,g1,g52
n96,g63,g8
n97,g22,g77
n98,g34,g59
n99,g78,g24
n100,g67,g98
n101,g51,g43
n102,g61,g79
n103,g25,g92
n104,g57,g26
n105,g84,g45
n106,g87,g43
n107,g33,g31
n108,g37,g69
n109,g45,g7
n110,g77,g66
n111,g58,g51
n112,g52,g82
n113,g71,g66
n114,g47,g15
n115,g90,g68
n116,g9,g59
n117,g16,g51
n118,g17,g12
n119,g18,g31
n120,g16,g71
n121,g49,g61
n122,g83,g48
n123,g87,g52
n124,g45,g33
n125,g45,g89
n126,g57,g7
n127,g37,g54
n128,g68,g9
n129,g56,g68
