n0,g83,g92
n1,g44,g88
n2,g40,g88
n3,g42,g60
n4,g67,g55
n5,g31,g25
n6,g70,g28
n7,g21,g81
n8,g92,g35
n9,g65,g68
n10,g7,g51
n11,g0,g95
n12,g2,g97
n13,g84,g38
n14,g87,g1
n15,g87,g75
n16,g38,g13
n17,g15,g37
n18,g14,g60
n19,g1,g26
n20,g33,g40
n21,g28,g90
n22,g18,g72
n23,g91,g41
n24,g48,g72
n25,g67,g21
n26,g4,g69
n27,g62,g33
n28,g45,g9
n29,g15,g10
n30,g94,g60
n31,g72,g33
n32,g69,g60
n33,g53,g48
n34,g64,g85
n35,g6,g87
n36,g74,g4
n37,g42,g97
n38,g87,g39
n39,g49,g90
n40,g53,g1
n41,g94,g63
n42,g93,g60
n43,g59,g84
n44,g15,g61
n45,g24,g0
n46,g25,g27
n47,g31,g24
n48,g96,g69
n49,g6,g19
n50,g81,g77
n51,g23,g10
n52,g44,g18
n53,g3,g10
n54,g52,g20
n55,g21,g16
n56,g1,g69
n57,g34,g20
n58,g62,g66
n59,g19,g59
n60,g86,g61
n61,g93,g41
n62,g64,g15
n63,g61,g92
n64,g43,g33
n65,g41,g26
n66,g20,g21
n67,g89,g36
n68,g79,g12
n69,g22,g58
n70,g88,g14
n71,g20,g6
n72,g51,g95
n73,g41,g70
n74,g61,g76
n75,g7,g30
n76,g47,g67
n77,g4,g55
n78,g18,g91
n79,g37,g95
n80,g29,g59
n81,g63,g67
n82,g10,g4
n83,g84,g58
n84,g92,g71
n85,g17,g19
n86,g52,g40
n87,g97,g18
n88,g95,g4
n89,g50,g15
n90,g75,g5
n91,g28,g43
n92,g49,g53
n93,g71,g26
n94,g29,g55
n95,g12,g36
n96,g75,g63
n97,g53,g38
n98,g34,g28
n99,g64,g63
n100,g52,g34
n101,g62,g55
n102,g45,g83
n103,g46,g53
n104,g81,g30
n105,g42,g76
n106,g79,g30
n107,g38,g96
n108,g13,g46
n109,g80,g6
n110,g88,g71
n111,g17,g22
n112,g51,g96
n113,g35,g76
n114,g56,g78
n115,g63,g85
n116,g13,g29
n117,g28,g61
n118,g6,g47
n119,g30,g48
n120,g25,g59
n121,g34,g23
n122,g48,g71
n123,g29,g3
n124,g39,g8
n125,g25,g46
n126,g86,g64
n127,g48,g86
n128,g45,g3
n129,g23,g13
