n0,g56,g12
n1,g57,g41
n2,g94,g6
n3,g95,g24
n4,g14,g52
n5,g76,g62
n6,g7,g51
n7,g33,g11
n8,g74,g52
n9,g77,g38
n10,g88,g62
n11,g53,g73
n12,g0,g45
n13,g68,g1
n14,g19,g81
n15,g11,g76
n16,g55,g40
n17,g83,g31
n18,g47,g16
n19,g19,g45
n20,g88,g11
n21,g27,g4
n22,g96,g74
n23,g53,g29
n24,g99,g67
n25,g97,g93
n26,g3,g99
n27,g86,g31
n28,g50,g4
n29,g62,g52
n30,g16,g95
n31,g14,g88
n32,g53,g6
n33,g65,g39
n34,g65,g52
n35,g76,g68
n36,g86,g46
n37,g7,g89
n38,g7,g69
n39,g37,g56
n40,g50,g81
n41,g19,g61
n42,g11,g71
n43,g83,g55
n44,g47,g75
n45,g49,g56
n46,g96,g88
n47,g37,g51
n48,g30,g87
n49,g71,g23
n50,g69,g68
n51,g36,g29
n52,g7,g59
n53,g1,g90
n54,g85,g67
n55,g99,g68
n56,g68,g95
n57,g97,g42
n58,g55,g20
n59,g34,g72
n60,g94,g1
n61,g89,g65
n62,g0,g40
n63,g77,g13
n64,g72,g78
n65,g89,g29
n66,g58,g41
n67,g65,g77
n68,g6,g18
n69,g97,g59
n70,g53,g12
n71,g13,g69
n72,g62,g40
n73,g57,g95
n74,g15,g6
n75,g20,g30
n76,g17,g89
n77,g69,g35
n78,g46,g40
n79,g67,g30
n80,g32,g59
n81,g40,g10
n82,g73,g79
n83,g86,g17
n84,g3,g66
n85,g37,g41
n86,g31,g1
n87,g92,g31
n88,g50,g21
n89,g41,g62
n90,g28,g21
n91,g67,g83
n92,g22,g46
n93,g47,g30
n94,g56,g51
n95,g87,g38
n96,g63,g72
n97,g4,g92
n98,g43,g18
n99,g98,g10
n100,g83,g35
n101,g14,g79
n102,g14,g91
n103,g89,g12
n104,g3,g64
n105,g92,g46
n106,g65,g92
n107,g52,g90
n108,g57,g48
n109,g66,g12
n110,g8,g60
n111,g21,g16
n112,g70,g86
n113,g42,g53
n114,g42,g2
n115,g44,g54
n116,g55,g6
n117,g26,g34
n118,g57,g42
n119,g23,g4
n120,g17,g25
n121,g96,g28
n122,g28,g34
n123,g18,g12
n124,g21,g36
n125,g49,g5
n126,g39,g37
n127,g23,g75
n128,g93,g36
n129,g20,g56
