n0,g91,g15
n1,g65,g88
n2,g30,g11
n3,g13,g82
n4,g90,g38
n5,g1,g64
n6,g91,g11
n7,g98,g7
n8,g50,g33
n9,g26,g95
n10,g98,g28
n11,g29,g55
n12,g81,g74
n13,g57,g28
n14,g98,g2
n15,g50,g54
n16,g60,g44
n17,g89,g19
n18,g29,g87
n19,g45,g33
n20,g36,g58
n21,g25,g7
n22,g26,g17
n23,g65,g27
n24,g48,g74
n25,g47,g21
n26,g48,g85
n27,g19,g8
n28,g37,g6
n29,g35,g64
n30,g14,g22
n31,g79,g77
n32,g13,g1
n33,g69,g38
n34,g46,g78
n35,g49,g73
n36,g64,g13
n37,g74,g91
n38,g25,g67
n39,g69,g73
n40,g25,g28
n41,g32,g95
n42,g63,g53
n43,g83,g77
n44,g70,g49
n45,g77,g5
n46,g75,g57
n47,g2,g86
n48,g92,g91
n49,g5,g64
n50,g51,g21
n51,g96,g71
n52,g9,g43
n53,g67,g17
n54,g30,g69
n55,g65,g68
n56,g24,g29
n57,g54,g86
n58,g58,g77
n59,g25,g87
n60,g45,g78
n61,g15,g90
n62,g51,g33
n63,g18,g71
n64,g77,g21
n65,g82,g31
n66,g64,g95
n67,g69,g48
n68,g16,g17
n69,g20,g86
n70,g40,g96
n71,g52,g27
n72,g86,g13
n73,g52,g93
n74,g58,g2
n75,g60,g63
n76,g35,g20
n77,g61,g17
n78,g42,g35
n79,g54,g62
n80,g97,g15
n81,g50,g55
n82,g65,g8
n83,g80,g9
n84,g32,g70
n85,g89,g15
n86,g53,g0
n87,g67,g50
n88,g60,g36
n89,g11,g99
n90,g57,g56
n91,g31,g49
n92,g58,g78
n93,g60,g34
n94,g31,g29
n95,g94,g89
n96,g30,g94
n97,g1,g72
n98,g32,g89
n99,g7,g49
n100,g68,g39
n101,g35,g4
n102,g95,g55
n103,g96,g47
n104,g22,g43
n105,g55,g12
n106,g34,g57
n107,g85,g28
n108,g39,g85
n109,g6,g71
n110,g9,g37
n111,g24,g78
n112,g56,g25
n113,g75,g11
n114,g96,g4
n115,g86,g63
n116,g76,g45
n117,g36,g4
n118,g72,g62
n119,g53,g31
n120,g79,g38
n121,g40,g22
n122,g37,g43
n123,g41,g66
n124,g82,g5
n125,g97,g3
n126,g76,g0
n127,g51,g44
n128,g66,g59
n129,g42,g79
