n0,g32,g5
n1,g47,g73
n2,g47,g12
n3,g19,g29
n4,g4,g25
n5,g34,g41
n6,g96,g50
n7,g55,g98
n8,g53,g49
n9,g8,g13
n10,g76,g69
n11,g9,g26
n12,g99,g43
n13,g95,g66
n14,g94,g95
n15,g57,g49
n16,g82,g10
n17,g75,g22
n18,g3,g57
n19,g79,g72
n20,g94,g45
n21,g72,g0
n22,g65,g63
n23,g33,g13
n24,g31,g82
n25,g29,g90
n26,g77,g56
n27,g19,g46
n28,g29,g49
n29,g26,g63
n30,g47,g46
n31,g22,g8
n32,g13,g37
n33,g49,g7
n34,g8,g24
n35,g71,g76
n36,g10,g24
n37,g97,g12
n38,g47,g43
n39,g26,g70
n40,g27,g29
n41,g41,g5
n42,g92,g97
n43,g15,g9
n44,g82,g27
n45,g18,g76
n46,g34,g51
n47,g38,g28
n48,g19,g31
n49,g10,g37
n50,g14,g62
n51,g76,g67
n52,g0,g68
n53,g47,g6
n54,g61,g10
n55,g38,g82
n56,g33,g31
n57,g50,g11
n58,g95,g39
n59,g86,g9
n60,g3,g61
n61,g89,g81
n62,g31,g79
n63,g96,g11
n64,g1,g69
n65,g83,g36
n66,g95,g68
n67,g39,g80
n68,g40,g64
n69,g89,g4
n70,g24,g42
n71,g58,g1
n72,g98,g32
n73,g41,g87
n74,g22,g63
n75,g41,g71
n76,g20,g4
n77,g63,g67
n78,g56,g70
n79,g45,g12
n80,g43,g80
n81,g99,g44
n82,g87,g75
n83,g72,g55
n84,g34,g37
n85,g16,g90
n86,g32,g87
n87,g17,g18
n88,g98,g57
n89,g33,g39
n90,g91,g28
n91,g25,g55
n92,g36,g8
n93,g57,g46
n94,g38,g5
n95,g67,g81
n96,g40,g23
n97,g42,g91
n98,g37,g0
n99,g27,g26
n100,g26,g55
n101,g92,g20
n102,g22,g77
n103,g12,g96
n104,g4,g64
n105,g7,g39
n106,g37,g40
n107,g78,g10
n108,g71,g92
n109,g12,g34
n110,g75,g71
n111,g57,g92
n112,g53,g67
n113,g4,g54
n114,g60,g36
n115,g7,g6
n116,g81,g30
n117,g87,g30
n118,g3,g11
n119,g24,g78
n120,g0,g21
n121,g23,g7
n122,g64,g48
n123,g96,g43
n124,g16,g97
n125,g84,g21
n126,g29,g20
n127,g9,g34
n128,g69,g51
n129,g44,g42
