n0,g26,g82
n1,g90,g85
n2,g39,g6
n3,g94,g27
n4,g44,g26
n5,g47,g12
n6,g22,g16
n7,g43,g59
n8,g10,g69
n9,g73,g90
n10,g11,g93
n11,g6,g23
n12,g31,g15
n13,g67,g71
n14,g62,g65
n15,g32,g4
n16,g46,g82
n17,g66,g97
n18,g83,g82
n19,g55,g94
n20,g52,g9
n21,g22,g39
n22,g55,g64
n23,g31,g42
n24,g27,g87
n25,g33,g32
n26,g78,g77
n27,g17,g8
n28,g9,g96
n29,g66,g68
n30,g25,g99
n31,g54,g20
n32,g6,g3
n33,g85,g39
n34,g72,g88
n35,g74,g97
n36,g79,g22
n37,g10,g78
n38,g74,g8
n39,g9,g87
n40,g25,g17
n41,g12,g93
n42,g2,g76
n43,g79,g41
n44,g74,g24
n45,g4,g75
n46,g15,g4
n47,g68,g93
n48,g53,g82
n49,g0,g95
n50,g84,g3
n51,g41,g29
n52,g7,g66
n53,g49,g79
n54,g11,g64
n55,g49,g17
n56,g96,g50
n57,g81,g1
n58,g14,g85
n59,g57,g6
n60,g62,g97
n61,g8,g83
n62,g34,g40
n63,g21,g48
n64,g63,g9
n65,g98,g76
n66,g72,g64
n67,g39,g58
n68,g21,g7
n69,g12,g5
n70,g4,g33
n71,g52,g32
n72,g21,g16
n73,g38,g76
n74,g31,g92
n75,g24,g16
n76,g45,g69
n77,g78,g64
n78,g70,g71
n79,g33,g34
n80,g53,g24
n81,g64,g68
n82,g33,g3
n83,g66,g47
n84,g49,g42
n85,g14,g50
n86,g34,g72
n87,g98,g77
n88,g55,g99
n89,g21,g67
n90,g63,g17
n91,g15,g18
n92,g60,g76
n93,g75,g41
n94,g53,g49
n95,g76,g59
n96,g98,g7
n97,g20,g63
n98,g15,g25
n99,g86,g10
n100,g36,g42
n101,g70,g38
n102,g14,g13
n103,g59,g89
n104,g37,g93
n105,g91,g32
n106,g56,g5
n107,g40,g70
n108,g38,g40
n109,g59,g26
n110,g31,g60
n111,g28,g23
n112,g71,g45
n113,g86,g81
n114,g28,g84
n115,g91,g35
n116,g14,g15
n117,g0,g70
n118,g42,g78
n119,g58,g21
n120,g68,g43
n121,g56,g2
n122,g30,g78
n123,g40,g29
n124,g45,g4
n125,g55,g73
n126,g88,g62
n127,g80,g1
n128,g88,g6
n129,g71,g56
