n0,g55,g77
n1,g77,g17
n2,g87,g12
n3,g19,g82
n4,g66,g74
n5,g67,g5
n6,g68,g47
n7,g63,g87
n8,g19,g85
n9,g72,g68
n10,g7,g65
n11,g53,g17
n12,g49,g96
n13,g57,g71
n14,g30,g66
n15,g17,g0
n16,g83,g98
n17,g17,g59
n18,g13,g61
n19,g15,g88
n20,g39,g32
n21,g82,g41
n22,g31,g93
n23,g69,g17
n24,g48,g85
n25,g8,g90
n26,g86,g26
n27,g5,g35
n28,g28,g68
n29,g58,g49
n30,g36,g25
n31,g20,g6
n32,g60,g84
n33,g27,g99
n34,g33,g35
n35,g37,g27
n36,g26,g70
n37,g85,g36
n38,g48,g89
n39,g81,g93
n40,g7,g29
n41,g90,g52
n42,g63,g45
n43,g52,g23
n44,g53,g14
n45,g0,g13
n46,g34,g2
n47,g24,g88
n48,g59,g39
n49,g77,g74
n50,g13,g30
n51,g33,g51
n52,g24,g55
n53,g7,g49
n54,g74,g38
n55,g73,g51
n56,g35,g47
n57,g78,g56
n58,g99,g79
n59,g66,g72
n60,g20,g10
n61,g11,g78
n62,g18,g12
n63,g71,g7
n64,g67,g1
n65,g54,g36
n66,g78,g71
n67,g64,g43
n68,g34,g29
n69,g62,g37
n70,g72,g93
n71,g24,g42
n72,g18,g96
n73,g25,g41
n74,g24,g65
n75,g84,g38
n76,g6,g37
n77,g3,g2
n78,g86,g79
n79,g62,g50
n80,g42,g66
n81,g51,g6
n82,g11,g55
n83,g42,g65
n84,g83,g11
n85,g92,g21
n86,g20,g40
n87,g84,g79
n88,g19,g83
n89,g57,g58
n90,g96,g76
n91,g59,g89
n92,g57,g43
n93,g15,g63
n94,g95,g56
n95,g68,g16
n96,g71,g27
n97,g96,g55
n98,g11,g81
n99,g65,g82
n100,g27,g49
n101,g81,g18
n102,g39,g30
n103,g40,g45
n104,g34,g47
n105,g18,g91
n106,g28,g43
n107,g89,g33
n108,g65,g94
n109,g67,g26
n110,g12,g48
n111,g92,g40
n112,g84,g57
n113,g68,g63
n114,g38,g31
n115,g33,g96
n116,g0,g50
n117,g44,g59
n118,g25,g57
n119,g83,g63
n120,g46,g67
n121,g26,g46
n122,g93,g89
n123,g24,g45
n124,g6,g70
n125,g78,g39
n126,g86,g77
n127,g3,g80
n128,g25,g34
n129,g61,g22
