n0,g96,g48
n1,g69,g15
n2,g55,g42
n3,g34,g54
n4,g33,g91
n5,g8,g52
n6,g45,g73
n7,g11,g36
n8,g35,g40
n9,g68,g56
n10,g79,g22
n11,g66,g34
n12,g98,g30
n13,g44,g69
n14,g97,g96
n15,g65,g25
n16,g3,g82
n17,g17,g77
n18,g47,g71
n19,g57,g14
n20,g20,g94
n21,g82,g93
n22,g36,g13
n23,g65,g58
n24,g15,g94
n25,g72,g60
n26,g2,g63
n27,g49,g95
n28,g92,g97
n29,g99,g38
n30,g44,g28
n31,g82,g87
n32,g6,g57
n33,g48,g4
n34,g50,g26
n35,g84,g90
n36,g25,g64
n37,g40,g98
n38,g6,g28
n39,g93,g5
n40,g78,g25
n41,g39,g22
n42,g12,g0
n43,g40,g93
n44,g75,g34
n45,g84,g77
n46,g46,g38
n47,g46,g34
n48,g24,g42
n49,g78,g34
n50,g68,g24
n51,g21,g11
n52,g45,g57
n53,g91,g68
n54,g43,g46
n55,g18,g47
n56,g31,g47
n57,g60,g79
n58,g2,g41
n59,g44,g71
n60,g53,g5
n61,g39,g91
n62,g39,g65
n63,g38,g24
n64,g68,g63
n65,g73,g98
n66,g89,g42
n67,g95,g10
n68,g26,g48
n69,g5,g76
