n0,g88,g46
n1,g51,g24
n2,g37,g63
n3,g17,g52
n4,g36,g98
n5,g58,g19
n6,g23,g42
n7,g25,g93
n8,g47,g21
n9,g73,g0
n10,g98,g6
n11,g22,g55
n12,g5,g57
n13,g13,g21
n14,g12,g57
n15,g29,g42
n16,g64,g40
n17,g43,g39
n18,g57,g71
n19,g55,g10
n20,g42,g49
n21,g0,g67
n22,g80,g97
n23,g65,g42
n24,g1,g30
n25,g40,g1
n26,g67,g58
n27,g16,g18
n28,g66,g48
n29,g49,g22
n30,g12,g50
n31,g45,g31
n32,g71,g24
n33,g24,g70
n34,g91,g89
n35,g11,g87
n36,g54,g96
n37,g35,g4
n38,g88,g44
n39,g76,g55
n40,g89,g33
n41,g65,g12
n42,g97,g93
n43,g20,g79
n44,g39,g89
n45,g93,g23
n46,g79,g18
n47,g93,g22
n48,g56,g86
n49,g44,g86
n50,g47,g22
n51,g20,g3
n52,g15,g69
n53,g32,g97
n54,g32,g58
n55,g9,g89
n56,g30,g84
n57,g39,g81
n58,g4,g83
n59,g34,g10
n60,g1,g74
n61,g25,g18
n62,g91,g49
n63,g86,g4
n64,g54,g7
n65,g90,g9
n66,g34,g38
n67,g48,g31
n68,g35,g99
n69,g36,g85
