n0,g3,g29
n1,g52,g5
n2,g93,g25
n3,g52,g42
n4,g35,g55
n5,g79,g91
n6,g57,g42
n7,g37,g17
n8,g97,g63
n9,g74,g20
n10,g67,g13
n11,g88,g77
n12,g2,g56
n13,g36,g84
n14,g73,g3
n15,g5,g7
n16,g20,g54
n17,g97,g1
n18,g79,g39
n19,g4,g68
n20,g59,g20
n21,g99,g55
n22,g20,g23
n23,g46,g97
n24,g51,g44
n25,g59,g54
n26,g23,g10
n27,g6,g48
n28,g46,g62
n29,g32,g9
n30,g41,g7
n31,g53,g76
n32,g16,g31
n33,g87,g38
n34,g45,g84
n35,g47,g66
n36,g37,g3
n37,g21,g65
n38,g62,g88
n39,g89,g41
n40,g21,g34
n41,g29,g56
n42,g30,g0
n43,g17,g32
n44,g32,g84
n45,g53,g69
n46,g56,g84
n47,g93,g38
n48,g35,g25
n49,g34,g25
n50,g19,g83
n51,g23,g70
n52,g60,g28
n53,g91,g25
n54,g34,g16
n55,g23,g37
n56,g54,g28
n57,g14,g26
n58,g34,g81
n59,g56,g18
n60,g12,g80
n61,g90,g88
n62,g2,g33
n63,g5,g75
n64,g86,g74
n65,g30,g21
n66,g18,g96
n67,g60,g98
n68,g40,g51
n69,g81,g22
