n0,g26,g34
n1,g14,g99
n2,g89,g82
n3,g23,g1
n4,g73,g14
n5,g65,g35
n6,g16,g5
n7,g27,g71
n8,g78,g45
n9,g93,g58
n10,g99,g91
n11,g61,g85
n12,g32,g69
n13,g83,g62
n14,g30,g86
n15,g80,g3
n16,g76,g65
n17,g91,g10
n18,g1,g7
n19,g52,g61
n20,g18,g4
n21,g47,g88
n22,g55,g19
n23,g16,g52
n24,g86,g82
n25,g91,g44
n26,g10,g79
n27,g28,g27
n28,g79,g16
n29,g88,g3
n30,g54,g4
n31,g71,g45
n32,g60,g13
n33,g71,g7
n34,g12,g23
n35,g44,g59
n36,g40,g27
n37,g70,g35
n38,g45,g19
n39,g90,g9
n40,g12,g61
n41,g51,g79
n42,g75,g70
n43,g2,g61
n44,g63,g22
n45,g8,g93
n46,g92,g37
n47,g53,g59
n48,g23,g11
n49,g44,g76
n50,g47,g55
n51,g22,g49
n52,g23,g71
n53,g37,g30
n54,g88,g73
n55,g7,g32
n56,g64,g97
n57,g58,g35
n58,g51,g60
n59,g81,g43
n60,g11,g37
n61,g30,g55
n62,g57,g46
n63,g66,g83
n64,g91,g83
n65,g28,g3
n66,g47,g59
n67,g72,g86
n68,g47,g63
n69,g52,g98
