n0,g5,g98
n1,g38,g22
n2,g80,g84
n3,g34,g66
n4,g78,g75
n5,g29,g59
n6,g59,g47
n7,g71,g35
n8,g68,g78
n9,g79,g95
n10,g10,g68
n11,g64,g55
n12,g72,g74
n13,g36,g57
n14,g51,g52
n15,g17,g12
n16,g24,g49
n17,g34,g9
n18,g94,g6
n19,g21,g59
n20,g35,g61
n21,g15,g10
n22,g17,g26
n23,g86,g57
n24,g27,g40
n25,g66,g45
n26,g6,g39
n27,g72,g19
n28,g44,g61
n29,g45,g11
n30,g85,g44
n31,g18,g63
n32,g79,g25
n33,g93,g39
n34,g7,g78
n35,g75,g33
n36,g70,g61
n37,g7,g23
n38,g7,g42
n39,g99,g44
n40,g28,g20
n41,g66,g24
n42,g87,g0
n43,g59,g75
n44,g72,g43
n45,g9,g40
n46,g38,g47
n47,g94,g44
n48,g41,g36
n49,g50,g41
n50,g60,g30
n51,g81,g3
n52,g88,g2
n53,g33,g69
n54,g49,g84
n55,g69,g7
n56,g92,g91
n57,g9,g57
n58,g38,g32
n59,g86,g4
n60,g62,g70
n61,g88,g95
n62,g65,g82
n63,g51,g21
n64,g31,g65
n65,g46,g27
n66,g14,g85
n67,g56,g62
n68,g33,g61
n69,g39,g27
