n0,g67,g45
n1,g96,g60
n2,g89,g69
n3,g91,g1
n4,g38,g73
n5,g34,g70
n6,g70,g53
n7,g3,g64
n8,g71,g78
n9,g42,g4
n10,g10,g36
n11,g73,g42
n12,g11,g78
n13,g41,g50
n14,g19,g4
n15,g10,g85
n16,g73,g13
n17,g85,g49
n18,g27,g69
n19,g24,g82
n20,g25,g66
n21,g55,g31
n22,g18,g29
n23,g51,g59
n24,g20,g99
n25,g44,g85
n26,g34,g9
n27,g15,g44
n28,g46,g93
n29,g12,g26
n30,g14,g0
n31,g57,g37
n32,g62,g21
n33,g81,g50
n34,g57,g28
n35,g57,g14
n36,g8,g54
n37,g66,g91
n38,g57,g89
n39,g71,g59
n40,g83,g1
n41,g1,g51
n42,g58,g5
n43,g18,g77
n44,g44,g90
n45,g53,g26
n46,g39,g8
n47,g8,g84
n48,g51,g21
n49,g67,g43
n50,g63,g48
n51,g9,g36
n52,g58,g39
n53,g67,g75
n54,g83,g63
n55,g59,g63
n56,g89,g26
n57,g38,g96
n58,g67,g38
n59,g12,g94
n60,g47,g87
n61,g33,g62
n62,g90,g66
n63,g27,g86
n64,g83,g13
n65,g54,g38
n66,g78,g80
n67,g76,g30
n68,g34,g40
n69,g34,g45
