n0,g20,g2
n1,g12,g94
n2,g83,g46
n3,g77,g69
n4,g90,g89
n5,g21,g78
n6,g12,g21
n7,g39,g60
n8,g62,g82
n9,g25,g77
n10,g96,g87
n11,g30,g54
n12,g21,g29
n13,g44,g34
n14,g3,g38
n15,g26,g54
n16,g90,g73
n17,g1,g14
n18,g47,g38
n19,g69,g5
n20,g69,g39
n21,g95,g8
n22,g81,g19
n23,g51,g81
n24,g81,g74
n25,g70,g2
n26,g86,g32
n27,g57,g79
n28,g77,g27
n29,g31,g1
n30,g9,g89
n31,g41,g1
n32,g85,g95
n33,g84,g66
n34,g94,g86
n35,g32,g0
n36,g12,g69
n37,g40,g23
n38,g29,g76
n39,g29,g50
n40,g92,g10
n41,g59,g76
n42,g88,g51
n43,g96,g37
n44,g32,g38
n45,g88,g37
n46,g0,g74
n47,g23,g65
n48,g78,g65
n49,g42,g31
n50,g26,g62
n51,g43,g79
n52,g5,g7
n53,g3,g4
n54,g60,g95
n55,g8,g58
n56,g26,g34
n57,g62,g27
n58,g79,g36
n59,g7,g62
n60,g95,g96
n61,g86,g29
n62,g66,g31
n63,g75,g91
n64,g31,g46
n65,g28,g47
n66,g16,g9
n67,g63,g17
n68,g17,g0
n69,g53,g28
