n0,g10,g6
n1,g70,g59
n2,g42,g37
n3,g46,g18
n4,g69,g11
n5,g45,g87
n6,g92,g82
n7,g61,g78
n8,g78,g24
n9,g13,g43
n10,g82,g47
n11,g32,g92
n12,g92,g89
n13,g38,g60
n14,g29,g46
n15,g88,g87
n16,g52,g77
n17,g2,g69
n18,g22,g76
n19,g54,g82
n20,g39,g5
n21,g11,g3
n22,g20,g7
n23,g74,g49
n24,g43,g89
n25,g68,g76
n26,g30,g53
n27,g15,g80
n28,g51,g45
n29,g26,g95
n30,g82,g61
n31,g3,g27
n32,g64,g75
n33,g66,g25
n34,g17,g54
n35,g65,g94
n36,g87,g60
n37,g1,g63
n38,g6,g57
n39,g29,g36
n40,g20,g42
n41,g19,g43
n42,g68,g84
n43,g76,g35
n44,g48,g94
n45,g74,g62
n46,g29,g62
n47,g45,g20
n48,g59,g42
n49,g88,g60
n50,g49,g41
n51,g50,g85
n52,g97,g57
n53,g31,g47
n54,g19,g81
n55,g76,g89
n56,g38,g44
n57,g56,g64
n58,g72,g89
n59,g0,g40
n60,g37,g98
n61,g64,g76
n62,g34,g45
n63,g22,g84
n64,g79,g7
n65,g25,g96
n66,g58,g88
n67,g54,g50
n68,g23,g22
n69,g49,g58
